fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T22:00:00+0000,20.4,0.0,47.0,1.3,235.0,1013.1
2026-08-25T23:00:00+0000,19.6,0.0,48.0,0.9,217.0,1013.0
2026-08-26T00:00:00+0000,19.1,0.0,48.0,1.0,168.0,1012.7
2026-08-26T01:00:00+0000,18.6,0.0,50.0,0.9,168.0,1012.4
2026-08-26T02:00:00+0000,17.9,0.0,53.0,0.5,136.0,1012.2
2026-08-26T03:00:00+0000,17.8,0.0,54.0,0.9,184.0,1011.9
2026-08-26T04:00:00+0000,17.4,0.0,56.0,1.2,199.0,1011.6
2026-08-26T05:00:00+0000,16.5,0.0,60.0,0.7,320.0,1011.4
2026-08-26T06:00:00+0000,16.5,0.0,61.0,0.3,74.0,1011.3
2026-08-26T07:00:00+0000,17.2,0.0,61.0,0.5,297.0,1011.1
2026-08-26T08:00:00+0000,20.0,0.0,52.0,1.1,139.0,1009.2
2026-08-26T09:00:00+0000,21.7,0.0,47.0,1.2,219.0,1009.3
2026-08-26T10:00:00+0000,24.3,0.0,40.0,1.5,227.0,1008.1
2026-08-26T11:00:00+0000,25.0,0.0,38.0,2.4,265.0,1007.4
2026-08-26T12:00:00+0000,25.3,0.0,37.0,4.0,261.0,1007.4
2026-08-26T13:00:00+0000,24.8,0.0,37.0,3.5,256.0,1007.1
2026-08-26T14:00:00+0000,23.3,0.0,39.0,3.8,269.0,1007.8
2026-08-26T15:00:00+0000,21.0,0.0,54.0,2.3,315.0,1007.9
2026-08-26T16:00:00+0000,21.3,0.0,50.0,1.2,290.0,1008.5
2026-08-26T17:00:00+0000,19.5,0.4,55.0,3.0,192.0,1009.4
2026-08-26T18:00:00+0000,18.9,0.0,63.0,3.1,230.0,1009.8
2026-08-26T19:00:00+0000,17.8,0.4,74.0,1.9,256.0,1010.9
2026-08-26T20:00:00+0000,15.5,1.4000000000000001,90.0,1.1,290.0,1011.2
2026-08-26T21:00:00+0000,15.7,0.2,91.0,0.6,184.0,1011.5
2026-08-26T22:00:00+0000,15.4,0.0,91.0,1.0,160.0,1011.9
