fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-22T23:00:00+0000,20.0,0.0,48.0,0.7,345.0,1019.9
2026-09-23T00:00:00+0000,19.3,0.0,53.0,0.8,343.0,1020.0
2026-09-23T01:00:00+0000,18.3,0.0,53.0,0.9,346.0,1020.3
2026-09-23T02:00:00+0000,17.3,0.0,56.0,0.7,343.0,1020.6
2026-09-23T03:00:00+0000,16.1,0.0,58.0,0.5,346.0,1020.7
2026-09-23T04:00:00+0000,15.1,0.0,61.0,0.5,32.0,1021.2
2026-09-23T05:00:00+0000,14.8,0.0,61.0,0.7,351.0,1021.7
2026-09-23T06:00:00+0000,13.9,0.0,66.0,0.7,336.0,1022.2
2026-09-23T07:00:00+0000,14.3,0.0,62.0,1.0,359.0,1023.1
2026-09-23T08:00:00+0000,17.0,0.0,51.0,0.9,11.0,1022.6
2026-09-23T09:00:00+0000,19.7,0.0,40.0,0.8,35.0,1022.0
2026-09-23T10:00:00+0000,22.9,0.0,34.0,0.9,10.0,1021.1
2026-09-23T11:00:00+0000,25.9,0.0,31.0,1.3,33.0,1020.0
2026-09-23T12:00:00+0000,28.4,0.0,27.0,1.3,24.0,1018.7
2026-09-23T13:00:00+0000,30.1,0.0,19.0,1.4,56.0,1017.7
2026-09-23T14:00:00+0000,31.4,0.0,20.0,0.9,360.0,1016.8
2026-09-23T15:00:00+0000,31.9,0.0,18.0,1.4,129.0,1016.1
2026-09-23T16:00:00+0000,32.0,0.0,16.0,0.7,261.0,1015.8
2026-09-23T17:00:00+0000,30.0,0.0,17.0,0.6,51.0,1016.5
2026-09-23T18:00:00+0000,28.2,0.0,21.0,0.3,21.0,1017.4
2026-09-23T19:00:00+0000,25.3,0.0,20.0,1.6,328.0,1018.6
2026-09-23T20:00:00+0000,23.6,0.0,17.0,0.8,350.0,1020.0
2026-09-23T21:00:00+0000,22.1,0.0,20.0,0.7,311.0,1020.9
2026-09-23T22:00:00+0000,21.1,0.0,25.0,0.6,319.0,1021.3
2026-09-23T23:00:00+0000,19.8,0.0,32.0,0.7,323.0,1021.7
