fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T00:00:00+0000,19.9,0.0,40.0,0.8,343.0,1022.3
2026-09-14T01:00:00+0000,18.7,0.0,45.0,0.6,355.0,1022.4
2026-09-14T02:00:00+0000,17.6,0.0,52.0,0.9,328.0,1022.5
2026-09-14T03:00:00+0000,16.7,0.0,55.0,0.7,344.0,1022.8
2026-09-14T04:00:00+0000,15.8,0.0,61.0,0.8,341.0,1023.0
2026-09-14T05:00:00+0000,14.6,0.0,64.0,0.5,348.0,1023.7
2026-09-14T06:00:00+0000,13.9,0.0,69.0,0.6,349.0,1024.2
2026-09-14T07:00:00+0000,15.0,0.0,67.0,0.7,5.0,1024.5
2026-09-14T08:00:00+0000,16.9,0.0,59.0,0.7,12.0,1024.2
2026-09-14T09:00:00+0000,20.0,0.0,49.0,0.8,14.0,1023.2
2026-09-14T10:00:00+0000,23.8,0.0,37.0,0.7,99.0,1022.3
2026-09-14T11:00:00+0000,26.7,0.0,30.0,1.0,257.0,1021.3
2026-09-14T12:00:00+0000,28.9,0.0,26.0,1.2,125.0,1020.0
2026-09-14T13:00:00+0000,31.5,0.0,21.0,0.9,344.0,1018.6
2026-09-14T14:00:00+0000,32.5,0.0,15.0,1.0,11.0,1017.6
2026-09-14T15:00:00+0000,34.1,0.0,12.0,1.0,212.0,1016.5
2026-09-14T16:00:00+0000,34.2,0.0,12.0,0.9,249.0,1016.0
2026-09-14T17:00:00+0000,32.5,0.0,14.0,0.8,312.0,1016.4
2026-09-14T18:00:00+0000,31.1,0.0,14.0,1.1,325.0,1016.9
2026-09-14T19:00:00+0000,27.9,0.0,20.0,1.1,289.0,1018.0
2026-09-14T20:00:00+0000,25.8,0.0,23.0,1.1,286.0,1018.8
2026-09-14T21:00:00+0000,24.2,0.0,26.0,0.3,188.0,1019.4
2026-09-14T22:00:00+0000,22.8,0.0,30.0,0.4,232.0,1019.9
2026-09-14T23:00:00+0000,21.4,0.0,33.0,0.4,36.0,1020.4
