fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T10:00:00+0000,22.9,0.0,34.0,0.9,10.0,1021.1
2026-09-23T11:00:00+0000,25.9,0.0,31.0,1.3,33.0,1020.0
2026-09-23T12:00:00+0000,28.4,0.0,27.0,1.3,24.0,1018.7
2026-09-23T13:00:00+0000,30.1,0.0,19.0,1.4,56.0,1017.7
2026-09-23T14:00:00+0000,31.4,0.0,20.0,0.9,360.0,1016.8
2026-09-23T15:00:00+0000,31.9,0.0,18.0,1.4,129.0,1016.1
2026-09-23T16:00:00+0000,32.0,0.0,16.0,0.7,261.0,1015.8
2026-09-23T17:00:00+0000,30.0,0.0,17.0,0.6,51.0,1016.5
2026-09-23T18:00:00+0000,28.2,0.0,21.0,0.3,21.0,1017.4
2026-09-23T19:00:00+0000,25.3,0.0,20.0,1.6,328.0,1018.6
2026-09-23T20:00:00+0000,23.6,0.0,17.0,0.8,350.0,1020.0
2026-09-23T21:00:00+0000,22.1,0.0,20.0,0.7,311.0,1020.9
2026-09-23T22:00:00+0000,21.1,0.0,25.0,0.6,319.0,1021.3
2026-09-23T23:00:00+0000,19.8,0.0,32.0,0.7,323.0,1021.7
2026-09-24T00:00:00+0000,18.8,0.0,40.0,0.9,61.0,1022.0
2026-09-24T01:00:00+0000,17.8,0.0,43.0,1.0,327.0,1022.3
2026-09-24T02:00:00+0000,17.5,0.0,46.0,0.9,341.0,1022.3
2026-09-24T03:00:00+0000,16.4,0.0,49.0,0.7,340.0,1022.5
2026-09-24T04:00:00+0000,15.1,0.0,54.0,0.9,356.0,1023.0
2026-09-24T05:00:00+0000,14.1,0.0,58.0,0.8,333.0,1023.3
2026-09-24T06:00:00+0000,13.2,0.0,62.0,0.7,340.0,1023.9
2026-09-24T07:00:00+0000,13.8,0.0,60.0,0.8,354.0,1024.2
2026-09-24T08:00:00+0000,16.7,0.0,52.0,0.7,25.0,1023.9
2026-09-24T09:00:00+0000,19.5,0.0,44.0,0.6,42.0,1023.4
2026-09-24T10:00:00+0000,23.4,0.0,34.0,0.9,349.0,1022.3
