fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-29T00:00:00+0000,16.1,0.0,71.0,1.2,276.0,1020.7
2026-08-29T01:00:00+0000,15.2,0.0,73.0,1.1,187.0,1020.8
2026-08-29T02:00:00+0000,14.5,0.0,75.0,1.0,193.0,1020.8
2026-08-29T03:00:00+0000,13.7,0.0,79.0,0.9,204.0,1021.0
2026-08-29T04:00:00+0000,12.5,0.0,84.0,0.3,49.0,1021.4
2026-08-29T05:00:00+0000,12.0,0.0,85.0,0.7,162.0,1021.6
2026-08-29T06:00:00+0000,11.6,0.0,86.0,1.2,186.0,1021.9
2026-08-29T07:00:00+0000,13.1,0.0,80.0,0.9,199.0,1021.7
2026-08-29T08:00:00+0000,15.3,0.0,74.0,1.1,197.0,1021.2
2026-08-29T09:00:00+0000,17.8,0.0,66.0,1.8,207.0,1020.8
2026-08-29T10:00:00+0000,20.2,0.0,55.0,1.8,222.0,1020.1
2026-08-29T11:00:00+0000,22.2,0.0,47.0,2.4,215.0,1019.1
2026-08-29T12:00:00+0000,24.6,0.0,37.0,1.4,288.0,1018.2
2026-08-29T13:00:00+0000,25.6,0.0,34.0,1.4,195.0,1017.3
2026-08-29T14:00:00+0000,27.3,0.0,29.0,1.6,244.0,1016.2
2026-08-29T15:00:00+0000,27.6,0.0,29.0,2.2,254.0,1015.7
2026-08-29T16:00:00+0000,28.4,0.0,26.0,1.8,276.0,1014.9
2026-08-29T17:00:00+0000,27.4,0.0,27.0,1.3,268.0,1014.7
2026-08-29T18:00:00+0000,26.6,0.0,31.0,1.7,280.0,1014.9
2026-08-29T19:00:00+0000,25.1,0.0,36.0,0.9,276.0,1015.3
2026-08-29T20:00:00+0000,22.9,0.0,40.0,1.1,290.0,1016.4
2026-08-29T21:00:00+0000,21.6,0.0,46.0,1.2,288.0,1016.8
2026-08-29T22:00:00+0000,20.7,0.0,54.0,0.8,265.0,1017.3
2026-08-29T23:00:00+0000,20.0,0.0,60.0,1.6,273.0,1017.4
