fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T07:00:00+0000,15.9,0.0,76.0,1.2,207.0,1018.5
2026-08-30T08:00:00+0000,17.7,0.0,74.0,1.5,199.0,1018.4
2026-08-30T09:00:00+0000,20.2,0.0,68.0,1.2,220.0,1017.7
2026-08-30T10:00:00+0000,23.0,0.0,59.0,2.0,222.0,1016.7
2026-08-30T11:00:00+0000,24.9,0.0,50.0,2.6,255.0,1016.0
2026-08-30T12:00:00+0000,26.1,0.0,44.0,3.3,244.0,1015.3
2026-08-30T13:00:00+0000,27.6,0.0,40.0,2.3,278.0,1014.7
2026-08-30T14:00:00+0000,27.9,0.0,34.0,3.9,275.0,1014.3
2026-08-30T15:00:00+0000,28.9,0.0,29.0,3.5,267.0,1013.6
2026-08-30T16:00:00+0000,28.5,0.0,29.0,3.5,264.0,1013.7
2026-08-30T17:00:00+0000,27.3,0.0,28.0,2.9,260.0,1014.1
2026-08-30T18:00:00+0000,25.9,0.0,28.0,2.1,302.0,1014.6
2026-08-30T19:00:00+0000,24.0,0.0,27.0,1.2,303.0,1015.4
2026-08-30T20:00:00+0000,21.5,0.0,33.0,1.4,285.0,1016.9
2026-08-30T21:00:00+0000,20.2,0.0,36.0,1.4,283.0,1017.7
2026-08-30T22:00:00+0000,18.7,0.0,39.0,1.7,308.0,1018.5
2026-08-30T23:00:00+0000,19.1,0.0,46.0,1.9,331.0,1018.8
2026-08-31T00:00:00+0000,17.6,0.0,52.0,1.4,339.0,1019.5
2026-08-31T01:00:00+0000,15.7,0.0,69.0,1.3,331.0,1020.0
2026-08-31T02:00:00+0000,14.7,0.0,80.0,0.9,348.0,1020.3
2026-08-31T03:00:00+0000,14.2,0.0,86.0,0.8,340.0,1020.5
2026-08-31T04:00:00+0000,13.7,0.0,89.0,0.6,334.0,1020.7
2026-08-31T05:00:00+0000,13.2,0.0,91.0,0.5,330.0,1021.0
2026-08-31T06:00:00+0000,13.0,0.0,91.0,0.8,342.0,1021.3
2026-08-31T07:00:00+0000,13.7,0.0,86.0,0.9,353.0,1021.4
