fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T17:00:00+0000,34.6,0.0,10.0,2.1,269.0,1017.2
2026-09-03T18:00:00+0000,33.2,0.0,11.0,1.9,279.0,1017.6
2026-09-03T19:00:00+0000,30.3,0.0,15.0,1.0,281.0,1018.6
2026-09-03T20:00:00+0000,27.9,0.0,19.0,1.1,287.0,1019.6
2026-09-03T21:00:00+0000,26.1,0.0,21.0,0.5,326.0,1020.6
2026-09-03T22:00:00+0000,24.8,0.0,26.0,0.4,118.0,1020.9
2026-09-03T23:00:00+0000,22.9,0.0,27.0,0.5,344.0,1021.5
2026-09-04T00:00:00+0000,21.7,0.0,33.0,0.9,148.0,1021.9
2026-09-04T01:00:00+0000,20.8,0.0,34.0,0.6,163.0,1022.3
2026-09-04T02:00:00+0000,19.3,0.0,38.0,0.8,25.0,1022.4
2026-09-04T03:00:00+0000,18.4,0.0,42.0,0.4,238.0,1022.4
2026-09-04T04:00:00+0000,17.9,0.0,43.0,0.6,78.0,1022.4
2026-09-04T05:00:00+0000,17.0,0.0,47.0,0.3,31.0,1022.6
2026-09-04T06:00:00+0000,16.4,0.0,49.0,0.6,50.0,1022.8
2026-09-04T07:00:00+0000,17.3,0.0,46.0,0.5,351.0,1023.0
2026-09-04T08:00:00+0000,20.2,0.0,38.0,0.6,62.0,1022.6
2026-09-04T09:00:00+0000,22.8,0.0,29.0,0.7,33.0,1022.2
2026-09-04T10:00:00+0000,27.9,4.6,22.0,0.8,125.0,1020.5
2026-09-04T11:00:00+0000,31.6,0.0,17.0,1.0,165.0,1019.5
2026-09-04T12:00:00+0000,34.8,0.0,13.0,2.2,213.0,1017.9
2026-09-04T13:00:00+0000,36.6,0.0,11.0,1.5,265.0,1016.9
2026-09-04T14:00:00+0000,38.1,0.0,9.0,1.8,316.0,1016.1
2026-09-04T15:00:00+0000,36.9,0.0,11.0,2.4,290.0,1015.9
2026-09-04T16:00:00+0000,36.8,0.0,12.0,2.3,331.0,1015.7
2026-09-04T17:00:00+0000,35.2,0.0,13.0,1.2,332.0,1015.8
