fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T17:00:00+0000,30.5,0.0,17.0,1.3,44.0,1019.6
2026-09-21T18:00:00+0000,29.0,0.0,19.0,0.6,4.0,1020.0
2026-09-21T19:00:00+0000,26.1,0.0,23.0,0.9,334.0,1021.0
2026-09-21T20:00:00+0000,23.8,0.0,27.0,0.4,329.0,1022.1
2026-09-21T21:00:00+0000,22.2,0.0,30.0,0.9,297.0,1023.0
2026-09-21T22:00:00+0000,20.6,0.0,35.0,0.8,333.0,1023.3
2026-09-21T23:00:00+0000,19.7,0.0,38.0,1.2,341.0,1023.6
2026-09-22T00:00:00+0000,19.3,0.0,39.0,1.1,354.0,1023.3
2026-09-22T01:00:00+0000,18.2,0.0,44.0,1.0,345.0,1023.5
2026-09-22T02:00:00+0000,17.1,0.0,47.0,0.8,344.0,1023.4
2026-09-22T03:00:00+0000,16.0,0.0,46.0,0.9,339.0,1023.4
2026-09-22T04:00:00+0000,14.9,0.0,52.0,0.9,335.0,1023.8
2026-09-22T05:00:00+0000,14.2,0.0,48.0,1.0,346.0,1024.1
2026-09-22T06:00:00+0000,13.6,0.0,49.0,1.0,349.0,1024.4
2026-09-22T07:00:00+0000,13.8,0.0,50.0,0.9,2.0,1024.5
2026-09-22T08:00:00+0000,16.7,0.0,46.0,1.0,23.0,1023.7
2026-09-22T09:00:00+0000,19.5,0.0,44.0,1.7,34.0,1022.8
2026-09-22T10:00:00+0000,22.9,0.0,40.0,1.8,38.0,1021.4
2026-09-22T11:00:00+0000,25.8,0.0,28.0,1.6,42.0,1020.1
2026-09-22T12:00:00+0000,28.4,0.0,24.0,1.4,20.0,1018.7
2026-09-22T13:00:00+0000,29.7,0.0,24.0,2.2,56.0,1017.3
2026-09-22T14:00:00+0000,30.7,0.0,24.0,1.3,49.0,1016.4
2026-09-22T15:00:00+0000,31.9,0.0,22.0,1.7,71.0,1015.5
2026-09-22T16:00:00+0000,30.9,0.0,23.0,1.6,348.0,1015.4
