fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T04:00:00+0000,9.1,0.0,86.0,0.4,1.0,1020.9
2026-09-10T05:00:00+0000,8.3,0.0,85.0,0.5,307.0,1021.1
2026-09-10T06:00:00+0000,8.1,0.0,84.0,1.1,332.0,1021.4
2026-09-10T07:00:00+0000,8.5,0.0,84.0,1.1,319.0,1021.7
2026-09-10T08:00:00+0000,11.3,0.0,74.0,0.7,15.0,1020.7
2026-09-10T09:00:00+0000,13.9,0.0,65.0,0.9,0.0,1020.5
2026-09-10T10:00:00+0000,15.0,0.0,58.0,1.2,45.0,1020.0
2026-09-10T11:00:00+0000,17.3,0.0,53.0,1.1,349.0,1019.4
2026-09-10T12:00:00+0000,19.7,0.0,45.0,1.1,73.0,1018.2
2026-09-10T13:00:00+0000,21.6,0.0,37.0,0.8,136.0,1017.6
2026-09-10T14:00:00+0000,23.0,0.0,30.0,1.1,51.0,1016.6
2026-09-10T15:00:00+0000,24.0,0.0,27.0,1.0,284.0,1015.8
2026-09-10T16:00:00+0000,24.5,0.0,23.0,1.3,321.0,1015.3
2026-09-10T17:00:00+0000,23.6,0.0,26.0,1.1,296.0,1015.2
2026-09-10T18:00:00+0000,22.6,0.0,24.0,0.6,339.0,1015.6
2026-09-10T19:00:00+0000,20.8,0.0,30.0,1.0,278.0,1016.7
2026-09-10T20:00:00+0000,18.8,0.0,37.0,1.1,275.0,1017.8
2026-09-10T21:00:00+0000,17.5,0.0,39.0,0.9,285.0,1018.7
2026-09-10T22:00:00+0000,16.6,0.0,42.0,0.9,306.0,1019.3
2026-09-10T23:00:00+0000,15.6,0.0,49.0,0.6,325.0,1019.5
2026-09-11T00:00:00+0000,14.9,0.0,58.0,0.4,71.0,1019.5
2026-09-11T01:00:00+0000,13.9,0.0,57.0,0.5,15.0,1020.2
2026-09-11T02:00:00+0000,12.9,0.0,60.0,0.6,312.0,1020.3
2026-09-11T03:00:00+0000,12.3,0.0,61.0,0.7,333.0,1020.9
