fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T23:00:00+0000,24.0,0.0,35.0,0.8,145.0,1020.8
2026-09-07T00:00:00+0000,22.8,0.0,34.0,0.9,287.0,1021.0
2026-09-07T01:00:00+0000,21.6,0.0,42.0,0.8,324.0,1021.1
2026-09-07T02:00:00+0000,20.6,0.0,44.0,1.0,299.0,1021.3
2026-09-07T03:00:00+0000,19.9,0.0,50.0,0.6,93.0,1021.8
2026-09-07T04:00:00+0000,18.8,0.0,55.0,0.3,82.0,1022.1
2026-09-07T05:00:00+0000,17.9,0.0,56.0,0.7,329.0,1022.5
2026-09-07T06:00:00+0000,16.8,0.0,58.0,0.4,95.0,1023.3
2026-09-07T07:00:00+0000,17.3,0.0,59.0,0.6,297.0,1023.6
2026-09-07T08:00:00+0000,20.7,0.0,52.0,0.8,62.0,1022.7
2026-09-07T09:00:00+0000,23.0,0.0,42.0,1.0,217.0,1022.5
2026-09-07T10:00:00+0000,25.7,0.0,38.0,1.2,161.0,1021.8
2026-09-07T11:00:00+0000,28.3,0.0,32.0,1.0,232.0,1020.6
2026-09-07T12:00:00+0000,31.3,0.0,26.0,2.0,256.0,1019.0
2026-09-07T13:00:00+0000,33.5,0.0,11.0,1.8,245.0,1018.1
2026-09-07T14:00:00+0000,34.9,0.0,13.0,1.4,254.0,1016.9
2026-09-07T15:00:00+0000,34.9,0.0,15.0,2.1,283.0,1016.4
2026-09-07T16:00:00+0000,34.4,0.0,14.0,1.5,299.0,1016.4
2026-09-07T17:00:00+0000,33.0,0.0,18.0,2.2,290.0,1016.3
2026-09-07T18:00:00+0000,31.5,0.0,20.0,1.3,299.0,1016.3
2026-09-07T19:00:00+0000,29.1,0.0,22.0,0.9,271.0,1016.9
2026-09-07T20:00:00+0000,26.9,0.0,22.0,1.3,285.0,1018.1
2026-09-07T21:00:00+0000,25.4,0.0,20.0,1.2,284.0,1019.0
2026-09-07T22:00:00+0000,23.8,0.0,22.0,1.6,299.0,1019.5
2026-09-07T23:00:00+0000,23.1,0.0,24.0,1.1,265.0,1019.8
