fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-05T12:00:00+0000,30.9,0.0,25.0,1.4,185.0,1017.8
2026-09-05T13:00:00+0000,32.0,0.0,23.0,1.3,243.0,1017.5
2026-09-05T14:00:00+0000,31.5,0.0,25.0,0.8,148.0,1018.2
2026-09-05T15:00:00+0000,31.6,0.0,23.0,2.5,237.0,1018.5
2026-09-05T16:00:00+0000,27.6,0.0,36.0,6.1,262.0,1021.4
2026-09-05T17:00:00+0000,25.6,0.0,39.0,2.1,324.0,1019.5
2026-09-05T18:00:00+0000,26.8,0.0,33.0,1.4,275.0,1018.3
2026-09-05T19:00:00+0000,26.4,0.0,34.0,1.7,214.0,1019.2
2026-09-05T20:00:00+0000,25.6,0.0,36.0,0.9,145.0,1019.9
2026-09-05T21:00:00+0000,24.7,0.0,39.0,0.8,303.0,1020.5
2026-09-05T22:00:00+0000,23.8,0.0,42.0,1.0,241.0,1020.7
2026-09-05T23:00:00+0000,23.2,0.0,44.0,1.0,288.0,1020.8
2026-09-06T00:00:00+0000,22.5,0.0,45.0,0.5,336.0,1020.8
2026-09-06T01:00:00+0000,22.0,0.0,46.0,0.5,328.0,1020.6
2026-09-06T02:00:00+0000,21.5,0.0,46.0,0.6,354.0,1020.4
2026-09-06T03:00:00+0000,20.7,0.0,47.0,0.4,317.0,1020.3
2026-09-06T04:00:00+0000,20.0,0.0,51.0,0.3,73.0,1020.6
2026-09-06T05:00:00+0000,19.5,0.0,53.0,0.9,285.0,1020.7
2026-09-06T06:00:00+0000,18.7,0.0,55.0,0.7,295.0,1021.2
2026-09-06T07:00:00+0000,19.4,0.0,52.0,0.7,296.0,1021.4
2026-09-06T08:00:00+0000,22.8,0.0,45.0,1.3,63.0,1020.5
2026-09-06T09:00:00+0000,24.7,0.0,40.0,0.7,22.0,1020.1
2026-09-06T10:00:00+0000,28.7,0.0,32.0,0.9,137.0,1019.0
2026-09-06T11:00:00+0000,31.9,0.0,24.0,1.3,193.0,1017.9
2026-09-06T12:00:00+0000,33.8,0.0,22.0,1.9,225.0,1016.9
