fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T23:00:00+0000,23.1,0.0,24.0,1.1,265.0,1019.8
2026-09-08T00:00:00+0000,21.5,0.0,29.0,0.9,289.0,1019.9
2026-09-08T01:00:00+0000,20.5,0.0,31.0,0.5,46.0,1019.8
2026-09-08T02:00:00+0000,19.8,0.0,36.0,0.5,141.0,1019.4
2026-09-08T03:00:00+0000,18.9,0.0,35.0,0.9,205.0,1019.2
2026-09-08T04:00:00+0000,17.6,0.0,39.0,0.5,124.0,1019.4
2026-09-08T05:00:00+0000,17.1,0.0,41.0,1.2,190.0,1019.5
2026-09-08T06:00:00+0000,17.1,0.0,45.0,1.6,195.0,1019.4
2026-09-08T07:00:00+0000,17.6,0.0,47.0,1.3,182.0,1019.8
2026-09-08T08:00:00+0000,19.5,0.0,52.0,2.0,210.0,1019.2
2026-09-08T09:00:00+0000,22.6,0.0,51.0,2.4,253.0,1018.2
2026-09-08T10:00:00+0000,25.2,0.0,40.0,2.4,247.0,1017.4
2026-09-08T11:00:00+0000,26.5,0.0,33.0,2.2,271.0,1016.4
2026-09-08T12:00:00+0000,28.0,0.0,28.0,2.9,264.0,1015.5
2026-09-08T13:00:00+0000,30.0,0.0,24.0,2.2,277.0,1014.2
2026-09-08T14:00:00+0000,30.2,0.0,24.0,3.4,271.0,1013.5
2026-09-08T15:00:00+0000,30.8,0.0,23.0,3.6,290.0,1012.7
2026-09-08T16:00:00+0000,30.0,0.0,21.0,3.8,283.0,1012.5
2026-09-08T17:00:00+0000,24.9,0.0,37.0,3.7,337.0,1014.5
2026-09-08T18:00:00+0000,22.6,0.0,50.0,3.3,340.0,1015.5
2026-09-08T19:00:00+0000,20.5,0.0,67.0,1.2,356.0,1016.2
2026-09-08T20:00:00+0000,18.0,0.8,90.0,1.3,349.0,1017.9
2026-09-08T21:00:00+0000,17.7,1.7999999999999998,93.0,0.6,14.0,1018.0
2026-09-08T22:00:00+0000,17.8,0.2,94.0,1.0,337.0,1017.7
