fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T16:00:00+0000,21.1,0.0,32.0,1.7,61.0,1015.7
2026-09-17T17:00:00+0000,20.4,0.0,35.0,1.3,25.0,1015.9
2026-09-17T18:00:00+0000,19.4,0.0,37.0,1.5,6.0,1016.1
2026-09-17T19:00:00+0000,18.0,0.0,40.0,0.9,355.0,1016.7
2026-09-17T20:00:00+0000,16.8,0.0,44.0,1.1,14.0,1017.5
2026-09-17T21:00:00+0000,15.5,0.0,54.0,1.2,13.0,1018.0
2026-09-17T22:00:00+0000,14.5,0.0,61.0,0.8,1.0,1018.8
2026-09-17T23:00:00+0000,13.6,0.0,65.0,1.0,358.0,1019.0
2026-09-18T00:00:00+0000,13.1,0.0,70.0,1.3,15.0,1019.3
2026-09-18T01:00:00+0000,12.4,0.0,74.0,0.6,1.0,1019.2
2026-09-18T02:00:00+0000,11.5,0.0,78.0,0.7,342.0,1019.3
2026-09-18T03:00:00+0000,11.2,0.0,81.0,1.3,347.0,1019.3
2026-09-18T04:00:00+0000,10.8,0.0,83.0,0.9,41.0,1019.3
2026-09-18T05:00:00+0000,10.6,0.0,82.0,1.1,40.0,1020.2
2026-09-18T06:00:00+0000,10.2,0.0,84.0,0.7,344.0,1020.2
2026-09-18T07:00:00+0000,11.5,0.0,79.0,1.3,44.0,1020.0
2026-09-18T08:00:00+0000,13.6,0.0,71.0,0.7,52.0,1019.8
2026-09-18T09:00:00+0000,16.1,0.0,60.0,1.5,32.0,1019.0
2026-09-18T10:00:00+0000,18.9,0.0,49.0,1.5,21.0,1018.5
2026-09-18T11:00:00+0000,21.3,0.0,40.0,1.7,69.0,1017.7
2026-09-18T12:00:00+0000,22.8,0.0,37.0,2.4,84.0,1016.6
2026-09-18T13:00:00+0000,24.4,0.0,34.0,1.4,24.0,1015.5
2026-09-18T14:00:00+0000,25.3,0.0,32.0,1.5,34.0,1014.7
2026-09-18T15:00:00+0000,25.4,0.0,30.0,1.8,44.0,1014.4
