fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-20T13:00:00+0000,29.3,0.0,21.0,1.3,20.0,1021.9
2026-09-20T14:00:00+0000,30.4,0.0,20.0,1.6,114.0,1021.2
2026-09-20T15:00:00+0000,31.2,0.0,18.0,1.9,107.0,1020.6
2026-09-20T16:00:00+0000,30.9,0.0,17.0,1.2,31.0,1020.7
2026-09-20T17:00:00+0000,29.1,0.0,16.0,1.1,2.0,1021.3
2026-09-20T18:00:00+0000,27.9,0.0,17.0,0.8,2.0,1022.0
2026-09-20T19:00:00+0000,25.5,0.0,18.0,0.7,350.0,1023.1
2026-09-20T20:00:00+0000,23.3,0.0,21.0,0.7,354.0,1024.5
2026-09-20T21:00:00+0000,21.8,0.0,25.0,1.0,343.0,1025.3
2026-09-20T22:00:00+0000,20.8,0.0,31.0,0.8,337.0,1025.6
2026-09-20T23:00:00+0000,20.0,0.0,32.0,1.1,342.0,1026.0
2026-09-21T00:00:00+0000,18.9,0.0,37.0,1.0,342.0,1026.1
2026-09-21T01:00:00+0000,17.7,0.0,44.0,0.8,344.0,1026.3
2026-09-21T02:00:00+0000,16.8,0.0,52.0,1.0,354.0,1026.6
2026-09-21T03:00:00+0000,15.7,0.0,57.0,1.0,336.0,1026.9
2026-09-21T04:00:00+0000,15.1,0.0,62.0,0.9,8.0,1027.7
2026-09-21T05:00:00+0000,14.2,0.0,63.0,0.6,345.0,1028.2
2026-09-21T06:00:00+0000,13.9,0.0,70.0,0.9,347.0,1028.7
2026-09-21T07:00:00+0000,14.8,0.0,70.0,1.0,346.0,1028.5
2026-09-21T08:00:00+0000,17.3,0.0,62.0,0.8,7.0,1027.9
2026-09-21T09:00:00+0000,20.1,0.0,52.0,0.8,48.0,1027.2
2026-09-21T10:00:00+0000,23.3,0.0,42.0,0.9,39.0,1026.0
2026-09-21T11:00:00+0000,26.0,0.0,32.0,1.0,351.0,1024.7
2026-09-21T12:00:00+0000,28.2,0.0,26.0,1.6,84.0,1023.3
