fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-02T03:00:00+0000,16.9,0.0,77.0,1.0,3.0,1020.4
2026-09-02T04:00:00+0000,15.7,0.0,82.0,1.1,354.0,1020.8
2026-09-02T05:00:00+0000,15.1,0.0,85.0,1.0,353.0,1021.0
2026-09-02T06:00:00+0000,14.5,0.0,87.0,0.7,338.0,1021.8
2026-09-02T07:00:00+0000,15.3,0.0,84.0,1.1,349.0,1022.0
2026-09-02T08:00:00+0000,17.9,0.0,73.0,0.9,16.0,1021.8
2026-09-02T09:00:00+0000,21.2,0.0,60.0,0.9,49.0,1021.3
2026-09-02T10:00:00+0000,24.1,0.0,51.0,1.2,40.0,1020.7
2026-09-02T11:00:00+0000,27.6,0.0,39.0,1.1,48.0,1019.4
2026-09-02T12:00:00+0000,30.7,0.0,20.0,1.2,15.0,1018.3
2026-09-02T13:00:00+0000,31.7,0.0,16.0,1.6,341.0,1017.6
2026-09-02T14:00:00+0000,33.4,0.0,13.0,1.1,310.0,1016.9
2026-09-02T15:00:00+0000,34.1,0.0,13.0,1.3,270.0,1016.3
2026-09-02T16:00:00+0000,33.7,0.0,13.0,1.7,242.0,1016.1
2026-09-02T17:00:00+0000,32.1,0.0,14.0,0.9,352.0,1016.4
2026-09-02T18:00:00+0000,30.8,0.0,16.0,0.9,341.0,1016.8
2026-09-02T19:00:00+0000,28.6,0.0,21.0,1.3,329.0,1017.6
2026-09-02T20:00:00+0000,26.2,0.0,21.0,1.5,330.0,1019.3
2026-09-02T21:00:00+0000,24.4,0.0,23.0,1.3,324.0,1020.4
2026-09-02T22:00:00+0000,23.3,0.0,26.0,1.3,332.0,1020.9
2026-09-02T23:00:00+0000,21.8,0.0,32.0,0.9,353.0,1021.7
2026-09-03T00:00:00+0000,20.8,0.0,46.0,0.9,343.0,1021.9
2026-09-03T01:00:00+0000,20.1,0.0,58.0,1.1,346.0,1021.9
2026-09-03T02:00:00+0000,19.0,0.0,63.0,0.9,348.0,1022.1
