fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T07:00:00+0000,17.4,0.0,52.0,0.4,61.0,1014.6
2026-08-23T08:00:00+0000,21.0,0.0,42.0,0.8,154.0,1013.6
2026-08-23T09:00:00+0000,24.6,0.0,33.0,1.2,175.0,1012.7
2026-08-23T10:00:00+0000,27.0,0.0,26.0,2.2,219.0,1012.1
2026-08-23T11:00:00+0000,29.1,0.0,21.0,2.7,213.0,1011.1
2026-08-23T12:00:00+0000,30.2,0.0,19.0,2.6,200.0,1010.3
2026-08-23T13:00:00+0000,31.4,0.0,16.0,2.3,248.0,1009.4
2026-08-23T14:00:00+0000,31.7,0.0,18.0,2.8,235.0,1008.7
2026-08-23T15:00:00+0000,31.6,0.0,16.0,2.6,213.0,1008.3
2026-08-23T16:00:00+0000,32.0,0.0,15.0,1.5,198.0,1007.8
2026-08-23T17:00:00+0000,31.3,0.0,15.0,2.7,216.0,1007.7
2026-08-23T18:00:00+0000,29.5,0.0,18.0,1.9,184.0,1007.8
2026-08-23T19:00:00+0000,28.7,0.0,19.0,1.3,248.0,1008.0
2026-08-23T20:00:00+0000,26.1,0.0,23.0,0.9,280.0,1009.2
2026-08-23T21:00:00+0000,23.9,0.0,27.0,0.8,287.0,1010.1
2026-08-23T22:00:00+0000,23.1,0.0,30.0,1.6,246.0,1010.1
2026-08-23T23:00:00+0000,23.1,0.0,31.0,1.2,182.0,1010.3
2026-08-24T00:00:00+0000,21.4,0.0,34.0,1.0,178.0,1010.6
2026-08-24T01:00:00+0000,20.7,0.0,37.0,0.9,170.0,1010.5
2026-08-24T02:00:00+0000,20.1,0.0,37.0,1.3,183.0,1010.5
2026-08-24T03:00:00+0000,19.3,0.0,43.0,1.4,178.0,1010.9
2026-08-24T04:00:00+0000,18.8,0.2,60.0,1.3,211.0,1011.1
2026-08-24T05:00:00+0000,17.8,0.0,64.0,1.3,146.0,1010.8
2026-08-24T06:00:00+0000,17.9,0.0,64.0,1.1,162.0,1011.0
