fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T05:00:00+0000,11.3,0.0,85.0,0.6,345.0,1021.7
2026-09-19T06:00:00+0000,10.7,0.0,87.0,0.4,20.0,1022.1
2026-09-19T07:00:00+0000,11.2,0.0,86.0,1.4,352.0,1022.8
2026-09-19T08:00:00+0000,13.8,0.0,75.0,0.9,14.0,1022.1
2026-09-19T09:00:00+0000,16.5,0.0,65.0,0.8,24.0,1021.8
2026-09-19T10:00:00+0000,19.8,0.0,53.0,0.9,19.0,1021.1
2026-09-19T11:00:00+0000,22.9,0.0,45.0,1.3,229.0,1020.0
2026-09-19T12:00:00+0000,25.8,0.0,39.0,0.8,146.0,1018.9
2026-09-19T13:00:00+0000,27.5,0.0,28.0,1.5,90.0,1017.9
2026-09-19T14:00:00+0000,28.9,0.0,25.0,1.6,59.0,1017.0
2026-09-19T15:00:00+0000,28.9,0.0,24.0,1.4,102.0,1016.8
2026-09-19T16:00:00+0000,28.7,0.0,22.0,1.0,110.0,1016.8
2026-09-19T17:00:00+0000,27.1,0.0,25.0,0.8,359.0,1017.4
2026-09-19T18:00:00+0000,26.0,0.0,27.0,0.3,351.0,1018.1
2026-09-19T19:00:00+0000,23.7,0.0,31.0,1.2,338.0,1019.1
2026-09-19T20:00:00+0000,21.9,0.0,36.0,0.8,344.0,1020.4
2026-09-19T21:00:00+0000,20.4,0.0,39.0,0.5,345.0,1021.3
2026-09-19T22:00:00+0000,19.3,0.0,40.0,0.7,314.0,1022.1
2026-09-19T23:00:00+0000,18.6,0.0,42.0,0.3,355.0,1022.8
2026-09-20T00:00:00+0000,18.0,0.0,43.0,0.8,80.0,1023.5
2026-09-20T01:00:00+0000,17.0,0.0,45.0,0.7,353.0,1023.9
2026-09-20T02:00:00+0000,15.9,0.0,50.0,0.8,330.0,1024.3
2026-09-20T03:00:00+0000,15.4,0.0,54.0,0.8,4.0,1024.5
2026-09-20T04:00:00+0000,14.5,0.0,59.0,0.8,352.0,1025.1
