fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T01:00:00+0000,12.1,0.0,71.0,1.5,4.0,1021.9
2026-09-17T02:00:00+0000,11.5,0.0,76.0,1.7,25.0,1022.1
2026-09-17T03:00:00+0000,10.9,0.0,79.0,1.5,342.0,1022.3
2026-09-17T04:00:00+0000,10.5,0.0,82.0,0.8,15.0,1021.9
2026-09-17T05:00:00+0000,10.8,0.0,82.0,0.9,11.0,1021.5
2026-09-17T06:00:00+0000,10.2,0.0,84.0,1.4,345.0,1021.7
2026-09-17T07:00:00+0000,11.3,0.0,81.0,1.5,353.0,1021.4
2026-09-17T08:00:00+0000,13.6,0.0,71.0,1.9,33.0,1021.0
2026-09-17T09:00:00+0000,15.7,0.0,59.0,1.6,33.0,1020.3
2026-09-17T10:00:00+0000,17.6,0.0,49.0,1.8,26.0,1020.0
2026-09-17T11:00:00+0000,19.3,0.0,43.0,1.6,40.0,1018.8
2026-09-17T12:00:00+0000,20.7,0.0,38.0,1.4,356.0,1017.9
2026-09-17T13:00:00+0000,21.6,0.0,35.0,1.4,19.0,1017.1
2026-09-17T14:00:00+0000,21.5,0.0,33.0,1.2,1.0,1016.5
2026-09-17T15:00:00+0000,21.8,0.0,29.0,1.1,39.0,1015.9
2026-09-17T16:00:00+0000,21.1,0.0,32.0,1.7,61.0,1015.7
2026-09-17T17:00:00+0000,20.4,0.0,35.0,1.3,25.0,1015.9
2026-09-17T18:00:00+0000,19.4,0.0,37.0,1.5,6.0,1016.1
2026-09-17T19:00:00+0000,18.0,0.0,40.0,0.9,355.0,1016.7
2026-09-17T20:00:00+0000,16.8,0.0,44.0,1.1,14.0,1017.5
2026-09-17T21:00:00+0000,15.5,0.0,54.0,1.2,13.0,1018.0
2026-09-17T22:00:00+0000,14.5,0.0,61.0,0.8,1.0,1018.8
2026-09-17T23:00:00+0000,13.6,0.0,65.0,1.0,358.0,1019.0
2026-09-18T00:00:00+0000,13.1,0.0,70.0,1.3,15.0,1019.3
