fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-22T15:00:00+0000,30.7,0.0,25.0,1.3,17.0,1008.1
2026-08-22T16:00:00+0000,31.1,0.0,23.0,2.9,267.0,1007.9
2026-08-22T17:00:00+0000,30.8,0.0,23.0,0.9,244.0,1007.9
2026-08-22T18:00:00+0000,29.7,0.0,23.0,1.3,263.0,1008.2
2026-08-22T19:00:00+0000,28.4,0.0,24.0,1.6,268.0,1008.8
2026-08-22T20:00:00+0000,26.1,0.0,27.0,1.4,277.0,1010.0
2026-08-22T21:00:00+0000,24.4,0.0,27.0,0.9,286.0,1011.3
2026-08-22T22:00:00+0000,23.2,0.0,31.0,0.6,267.0,1011.6
2026-08-22T23:00:00+0000,22.4,0.0,34.0,0.9,177.0,1011.9
2026-08-23T00:00:00+0000,21.9,0.0,33.0,0.8,219.0,1012.4
2026-08-23T01:00:00+0000,20.3,0.0,40.0,1.0,134.0,1012.7
2026-08-23T02:00:00+0000,18.8,0.0,42.0,0.7,174.0,1013.1
2026-08-23T03:00:00+0000,18.7,0.0,43.0,1.1,203.0,1013.3
2026-08-23T04:00:00+0000,16.7,0.0,50.0,0.4,320.0,1014.0
2026-08-23T05:00:00+0000,16.2,0.0,52.0,0.3,352.0,1014.2
2026-08-23T06:00:00+0000,15.9,0.0,54.0,0.8,309.0,1014.9
2026-08-23T07:00:00+0000,17.4,0.0,52.0,0.4,61.0,1014.6
2026-08-23T08:00:00+0000,21.0,0.0,42.0,0.8,154.0,1013.6
2026-08-23T09:00:00+0000,24.6,0.0,33.0,1.2,175.0,1012.7
2026-08-23T10:00:00+0000,27.0,0.0,26.0,2.2,219.0,1012.1
2026-08-23T11:00:00+0000,29.1,0.0,21.0,2.7,213.0,1011.1
2026-08-23T12:00:00+0000,30.2,0.0,19.0,2.6,200.0,1010.3
2026-08-23T13:00:00+0000,31.4,0.0,16.0,2.3,248.0,1009.4
2026-08-23T14:00:00+0000,31.7,0.0,18.0,2.8,235.0,1008.7
