fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-14T15:00:00+0000,34.1,0.0,12.0,1.0,212.0,1016.5
2026-09-14T16:00:00+0000,34.2,0.0,12.0,0.9,249.0,1016.0
2026-09-14T17:00:00+0000,32.5,0.0,14.0,0.8,312.0,1016.4
2026-09-14T18:00:00+0000,31.1,0.0,14.0,1.1,325.0,1016.9
2026-09-14T19:00:00+0000,27.9,0.0,20.0,1.1,289.0,1018.0
2026-09-14T20:00:00+0000,25.8,0.0,23.0,1.1,286.0,1018.8
2026-09-14T21:00:00+0000,24.2,0.0,26.0,0.3,188.0,1019.4
2026-09-14T22:00:00+0000,22.8,0.0,30.0,0.4,232.0,1019.9
2026-09-14T23:00:00+0000,21.4,0.0,33.0,0.4,36.0,1020.4
2026-09-15T00:00:00+0000,20.5,0.0,38.0,0.7,138.0,1020.6
2026-09-15T01:00:00+0000,18.7,0.0,44.0,0.4,30.0,1021.2
2026-09-15T02:00:00+0000,19.0,0.0,37.0,1.1,208.0,1021.2
2026-09-15T03:00:00+0000,18.4,0.0,37.0,2.4,183.0,1021.2
2026-09-15T04:00:00+0000,16.6,0.0,42.0,1.3,182.0,1021.6
2026-09-15T05:00:00+0000,15.9,0.0,44.0,1.1,199.0,1021.9
2026-09-15T06:00:00+0000,14.5,0.0,50.0,0.5,233.0,1022.5
2026-09-15T07:00:00+0000,16.6,0.0,45.0,1.4,178.0,1022.3
2026-09-15T08:00:00+0000,18.8,0.0,42.0,1.0,161.0,1021.8
2026-09-15T09:00:00+0000,21.1,0.0,39.0,1.3,191.0,1021.4
2026-09-15T10:00:00+0000,24.3,0.0,36.0,1.4,222.0,1020.2
2026-09-15T11:00:00+0000,27.8,0.0,31.0,1.7,197.0,1018.5
2026-09-15T12:00:00+0000,30.5,0.0,27.0,2.2,213.0,1016.9
2026-09-15T13:00:00+0000,33.1,0.0,20.0,1.9,290.0,1015.7
2026-09-15T14:00:00+0000,34.0,0.0,17.0,2.2,272.0,1014.8
2026-09-15T15:00:00+0000,34.3,0.0,12.0,2.3,276.0,1014.2
