fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T13:00:00+0000,27.5,0.0,28.0,1.5,90.0,1017.9
2026-09-19T14:00:00+0000,28.9,0.0,25.0,1.6,59.0,1017.0
2026-09-19T15:00:00+0000,28.9,0.0,24.0,1.4,102.0,1016.8
2026-09-19T16:00:00+0000,28.7,0.0,22.0,1.0,110.0,1016.8
2026-09-19T17:00:00+0000,27.1,0.0,25.0,0.8,359.0,1017.4
2026-09-19T18:00:00+0000,26.0,0.0,27.0,0.3,351.0,1018.1
2026-09-19T19:00:00+0000,23.7,0.0,31.0,1.2,338.0,1019.1
2026-09-19T20:00:00+0000,21.9,0.0,36.0,0.8,344.0,1020.4
2026-09-19T21:00:00+0000,20.4,0.0,39.0,0.5,345.0,1021.3
2026-09-19T22:00:00+0000,19.3,0.0,40.0,0.7,314.0,1022.1
2026-09-19T23:00:00+0000,18.6,0.0,42.0,0.3,355.0,1022.8
2026-09-20T00:00:00+0000,18.0,0.0,43.0,0.8,80.0,1023.5
2026-09-20T01:00:00+0000,17.0,0.0,45.0,0.7,353.0,1023.9
2026-09-20T02:00:00+0000,15.9,0.0,50.0,0.8,330.0,1024.3
2026-09-20T03:00:00+0000,15.4,0.0,54.0,0.8,4.0,1024.5
2026-09-20T04:00:00+0000,14.5,0.0,59.0,0.8,352.0,1025.1
2026-09-20T05:00:00+0000,13.7,0.0,63.0,0.6,337.0,1025.9
2026-09-20T06:00:00+0000,13.2,0.0,66.0,0.9,340.0,1026.1
2026-09-20T07:00:00+0000,13.8,0.0,67.0,0.6,344.0,1026.7
2026-09-20T08:00:00+0000,16.2,0.0,58.0,0.7,11.0,1026.3
2026-09-20T09:00:00+0000,19.2,0.0,48.0,1.1,37.0,1025.8
2026-09-20T10:00:00+0000,22.2,0.0,39.0,1.2,35.0,1025.2
2026-09-20T11:00:00+0000,25.4,0.0,31.0,1.1,50.0,1024.0
2026-09-20T12:00:00+0000,27.8,0.0,26.0,1.3,350.0,1022.9
2026-09-20T13:00:00+0000,29.3,0.0,21.0,1.3,20.0,1021.9
