fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T04:00:00+0000,10.3,0.0,90.0,1.5,184.0,1020.8
2026-08-28T05:00:00+0000,9.8,0.0,92.0,1.6,191.0,1021.5
2026-08-28T06:00:00+0000,9.7,0.0,93.0,2.2,202.0,1021.6
2026-08-28T07:00:00+0000,10.8,0.0,89.0,1.9,196.0,1021.6
2026-08-28T08:00:00+0000,12.2,0.0,83.0,2.1,197.0,1021.8
2026-08-28T09:00:00+0000,14.9,0.0,76.0,2.3,223.0,1021.2
2026-08-28T10:00:00+0000,17.5,0.0,62.0,2.1,260.0,1020.7
2026-08-28T11:00:00+0000,19.3,0.0,51.0,2.2,257.0,1020.0
2026-08-28T12:00:00+0000,21.2,0.0,47.0,2.3,255.0,1019.1
2026-08-28T13:00:00+0000,23.1,0.0,43.0,2.5,268.0,1018.5
2026-08-28T14:00:00+0000,23.2,0.0,45.0,2.2,274.0,1018.3
2026-08-28T15:00:00+0000,23.4,0.0,43.0,2.7,249.0,1017.9
2026-08-28T16:00:00+0000,23.6,0.0,42.0,2.9,260.0,1017.7
2026-08-28T17:00:00+0000,23.0,0.0,44.0,3.1,253.0,1017.9
2026-08-28T18:00:00+0000,21.9,0.0,47.0,2.6,252.0,1018.4
2026-08-28T19:00:00+0000,20.7,0.0,52.0,2.3,271.0,1018.8
2026-08-28T20:00:00+0000,18.9,0.0,57.0,1.6,275.0,1020.0
2026-08-28T21:00:00+0000,17.8,0.0,60.0,1.2,271.0,1020.5
2026-08-28T22:00:00+0000,16.4,0.0,66.0,1.2,262.0,1020.8
2026-08-28T23:00:00+0000,15.9,0.0,69.0,1.3,248.0,1021.0
2026-08-29T00:00:00+0000,16.1,0.0,71.0,1.2,276.0,1020.7
2026-08-29T01:00:00+0000,15.2,0.0,73.0,1.1,187.0,1020.8
2026-08-29T02:00:00+0000,14.5,0.0,75.0,1.0,193.0,1020.8
2026-08-29T03:00:00+0000,13.7,0.0,79.0,0.9,204.0,1021.0
2026-08-29T04:00:00+0000,12.5,0.0,84.0,0.3,49.0,1021.4
