fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T13:00:00+0000,29.3,0.0,27.0,1.7,114.0,1019.0
2026-09-13T14:00:00+0000,31.1,0.0,23.0,1.7,63.0,1018.1
2026-09-13T15:00:00+0000,31.7,0.0,16.0,1.6,331.0,1017.3
2026-09-13T16:00:00+0000,31.5,0.0,14.0,1.0,18.0,1017.1
2026-09-13T17:00:00+0000,30.2,0.0,14.0,1.9,90.0,1017.5
2026-09-13T18:00:00+0000,28.9,0.0,15.0,0.5,338.0,1017.9
2026-09-13T19:00:00+0000,26.2,0.0,19.0,1.0,279.0,1018.9
2026-09-13T20:00:00+0000,23.9,0.0,25.0,1.2,300.0,1020.2
2026-09-13T21:00:00+0000,22.4,0.0,25.0,0.9,303.0,1021.0
2026-09-13T22:00:00+0000,21.0,0.0,33.0,0.6,323.0,1021.7
2026-09-13T23:00:00+0000,20.6,0.0,34.0,0.7,321.0,1021.9
2026-09-14T00:00:00+0000,19.9,0.0,40.0,0.8,343.0,1022.3
2026-09-14T01:00:00+0000,18.7,0.0,45.0,0.6,355.0,1022.4
2026-09-14T02:00:00+0000,17.6,0.0,52.0,0.9,328.0,1022.5
2026-09-14T03:00:00+0000,16.7,0.0,55.0,0.7,344.0,1022.8
2026-09-14T04:00:00+0000,15.8,0.0,61.0,0.8,341.0,1023.0
2026-09-14T05:00:00+0000,14.6,0.0,64.0,0.5,348.0,1023.7
2026-09-14T06:00:00+0000,13.9,0.0,69.0,0.6,349.0,1024.2
2026-09-14T07:00:00+0000,15.0,0.0,67.0,0.7,5.0,1024.5
2026-09-14T08:00:00+0000,16.9,0.0,59.0,0.7,12.0,1024.2
2026-09-14T09:00:00+0000,20.0,0.0,49.0,0.8,14.0,1023.2
2026-09-14T10:00:00+0000,23.8,0.0,37.0,0.7,99.0,1022.3
2026-09-14T11:00:00+0000,26.7,0.0,30.0,1.0,257.0,1021.3
2026-09-14T12:00:00+0000,28.9,0.0,26.0,1.2,125.0,1020.0
2026-09-14T13:00:00+0000,31.5,0.0,21.0,0.9,344.0,1018.6
