fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T07:00:00+0000,13.7,0.0,86.0,0.9,353.0,1021.4
2026-08-31T08:00:00+0000,15.8,0.0,73.0,1.1,19.0,1021.1
2026-08-31T09:00:00+0000,18.7,0.0,62.0,1.6,66.0,1020.3
2026-08-31T10:00:00+0000,20.9,0.0,53.0,1.2,77.0,1019.7
2026-08-31T11:00:00+0000,23.7,0.0,44.0,1.3,53.0,1018.7
2026-08-31T12:00:00+0000,25.6,0.0,33.0,1.1,17.0,1017.7
2026-08-31T13:00:00+0000,27.3,0.0,29.0,1.1,302.0,1016.7
2026-08-31T14:00:00+0000,28.5,0.0,25.0,1.3,234.0,1015.9
2026-08-31T15:00:00+0000,28.9,0.0,22.0,0.8,159.0,1015.3
2026-08-31T16:00:00+0000,29.6,0.0,19.0,1.1,113.0,1014.5
2026-08-31T17:00:00+0000,28.8,0.0,17.0,1.0,84.0,1014.4
2026-08-31T18:00:00+0000,27.1,0.0,22.0,0.7,1.0,1014.8
2026-08-31T19:00:00+0000,25.1,0.0,29.0,1.4,349.0,1015.5
2026-08-31T20:00:00+0000,23.5,0.0,42.0,1.4,17.0,1016.6
2026-08-31T21:00:00+0000,21.7,0.0,49.0,0.9,20.0,1018.0
2026-08-31T22:00:00+0000,20.2,0.0,55.0,1.2,2.0,1018.7
2026-08-31T23:00:00+0000,18.6,0.0,62.0,1.3,353.0,1019.0
2026-09-01T00:00:00+0000,17.3,0.0,69.0,1.4,350.0,1019.1
2026-09-01T01:00:00+0000,16.5,0.0,73.0,1.4,346.0,1019.1
2026-09-01T02:00:00+0000,15.7,0.0,77.0,1.5,358.0,1019.0
2026-09-01T03:00:00+0000,14.9,0.0,79.0,1.1,2.0,1019.1
2026-09-01T04:00:00+0000,14.3,0.0,81.0,1.4,353.0,1019.4
2026-09-01T05:00:00+0000,13.6,0.0,83.0,1.4,345.0,1019.4
2026-09-01T06:00:00+0000,13.2,0.0,84.0,1.2,347.0,1019.7
