fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T22:00:00+0000,19.8,0.0,69.0,2.2,196.0,1011.9
2026-08-24T23:00:00+0000,19.2,0.0,65.0,2.7,252.0,1012.3
2026-08-25T00:00:00+0000,18.7,0.0,65.0,2.1,260.0,1012.7
2026-08-25T01:00:00+0000,18.4,0.0,67.0,2.9,267.0,1013.3
2026-08-25T02:00:00+0000,17.8,0.0,71.0,2.6,220.0,1013.5
2026-08-25T03:00:00+0000,17.3,0.0,76.0,1.7,247.0,1013.9
2026-08-25T04:00:00+0000,17.2,0.0,78.0,1.9,237.0,1014.0
2026-08-25T05:00:00+0000,16.6,0.0,81.0,2.1,244.0,1013.9
2026-08-25T06:00:00+0000,16.2,0.0,83.0,1.3,244.0,1014.4
2026-08-25T07:00:00+0000,17.1,0.0,80.0,1.4,245.0,1014.5
2026-08-25T08:00:00+0000,17.5,0.0,80.0,2.0,218.0,1014.7
2026-08-25T09:00:00+0000,19.3,0.0,67.0,2.6,257.0,1014.2
2026-08-25T10:00:00+0000,20.9,0.0,58.0,2.8,249.0,1014.1
2026-08-25T11:00:00+0000,22.5,0.0,50.0,2.2,217.0,1013.2
2026-08-25T12:00:00+0000,23.4,0.0,45.0,2.2,230.0,1012.8
2026-08-25T13:00:00+0000,23.9,0.0,43.0,1.9,220.0,1012.7
2026-08-25T14:00:00+0000,24.1,0.0,42.0,2.3,213.0,1012.3
2026-08-25T15:00:00+0000,24.9,0.0,39.0,1.3,238.0,1011.1
2026-08-25T16:00:00+0000,24.9,0.0,38.0,2.4,266.0,1011.0
2026-08-25T17:00:00+0000,24.8,0.0,39.0,2.0,276.0,1010.9
2026-08-25T18:00:00+0000,23.8,0.0,42.0,1.7,295.0,1011.3
2026-08-25T19:00:00+0000,22.7,0.0,43.0,0.8,278.0,1011.6
2026-08-25T20:00:00+0000,21.2,0.0,43.0,1.3,276.0,1012.4
2026-08-25T21:00:00+0000,20.1,0.0,48.0,0.4,281.0,1013.1
2026-08-25T22:00:00+0000,20.4,0.0,47.0,1.3,235.0,1013.1
