fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-20T11:00:00+0000,26.4,0.0,45.0,3.1,274.0,1010.8
2026-08-20T12:00:00+0000,27.9,0.0,36.0,2.6,255.0,1010.1
2026-08-20T13:00:00+0000,27.7,0.0,37.0,3.4,250.0,1009.7
2026-08-20T14:00:00+0000,28.1,0.0,33.0,3.1,275.0,1008.8
2026-08-20T20:00:00+0000,20.4,0.0,63.0,1.5,0.0,1011.9
2026-08-20T21:00:00+0000,20.0,0.0,67.0,0.7,13.0,1012.5
2026-08-20T22:00:00+0000,19.1,0.0,73.0,1.3,358.0,1013.0
2026-08-20T23:00:00+0000,18.1,0.0,76.0,1.5,6.0,1013.8
2026-08-21T00:00:00+0000,17.4,0.0,78.0,1.3,13.0,1014.4
2026-08-21T01:00:00+0000,17.1,0.0,78.0,1.0,18.0,1014.3
2026-08-21T02:00:00+0000,16.7,0.0,79.0,1.1,346.0,1014.4
2026-08-21T03:00:00+0000,16.0,0.0,78.0,1.2,348.0,1014.8
2026-08-21T04:00:00+0000,15.4,0.0,80.0,1.1,348.0,1015.1
2026-08-21T05:00:00+0000,15.5,0.0,80.0,1.0,22.0,1015.2
2026-08-21T06:00:00+0000,15.2,0.0,82.0,0.8,57.0,1015.7
2026-08-21T07:00:00+0000,16.4,0.0,76.0,0.7,358.0,1015.7
2026-08-21T08:00:00+0000,17.6,0.0,69.0,1.2,45.0,1015.7
2026-08-21T09:00:00+0000,19.2,0.0,62.0,1.0,46.0,1015.8
2026-08-21T10:00:00+0000,21.4,0.0,53.0,1.0,0.0,1015.3
2026-08-21T11:00:00+0000,23.0,0.0,47.0,1.4,72.0,1014.4
