fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T15:00:00+0000,35.2,0.0,23.0,2.9,270.0,1006.0
2026-08-20T02:00:00+0000,20.4,0.0,68.0,1.1,342.0,1011.7
2026-08-20T03:00:00+0000,19.5,0.0,74.0,1.3,330.0,1012.0
2026-08-20T04:00:00+0000,19.0,0.0,76.0,0.9,329.0,1012.2
2026-08-20T05:00:00+0000,18.9,0.0,76.0,0.7,332.0,1012.3
2026-08-20T06:00:00+0000,18.6,0.0,78.0,0.7,339.0,1012.7
2026-08-20T07:00:00+0000,19.2,0.0,76.0,0.4,344.0,1012.7
2026-08-20T08:00:00+0000,21.3,0.0,66.0,1.2,242.0,1012.3
2026-08-20T09:00:00+0000,22.6,0.0,61.0,1.6,209.0,1012.0
2026-08-20T10:00:00+0000,25.4,0.0,53.0,2.3,247.0,1011.2
2026-08-20T11:00:00+0000,26.4,0.0,45.0,3.1,274.0,1010.8
2026-08-20T12:00:00+0000,27.9,0.0,36.0,2.6,255.0,1010.1
2026-08-20T13:00:00+0000,27.7,0.0,37.0,3.4,250.0,1009.7
2026-08-20T14:00:00+0000,28.1,0.0,33.0,3.1,275.0,1008.8
