fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-24T02:00:00+0000,20.1,0.0,37.0,1.3,183.0,1010.5
2026-08-24T03:00:00+0000,19.3,0.0,43.0,1.4,178.0,1010.9
2026-08-24T04:00:00+0000,18.8,0.2,60.0,1.3,211.0,1011.1
2026-08-24T05:00:00+0000,17.8,0.0,64.0,1.3,146.0,1010.8
2026-08-24T06:00:00+0000,17.9,0.0,64.0,1.1,162.0,1011.0
2026-08-24T07:00:00+0000,19.6,0.0,66.0,1.5,193.0,1011.1
2026-08-24T08:00:00+0000,19.5,0.0,65.0,1.7,207.0,1011.1
2026-08-24T09:00:00+0000,20.1,0.0,66.0,1.9,197.0,1010.8
2026-08-24T10:00:00+0000,21.2,0.0,56.0,2.2,235.0,1010.6
2026-08-24T11:00:00+0000,23.4,0.0,46.0,2.6,231.0,1009.7
2026-08-24T12:00:00+0000,23.9,0.0,44.0,2.9,190.0,1009.3
2026-08-24T13:00:00+0000,24.1,0.0,45.0,3.4,223.0,1008.9
2026-08-24T14:00:00+0000,24.8,0.0,39.0,4.3,236.0,1008.5
2026-08-24T15:00:00+0000,24.4,0.0,41.0,2.2,205.0,1008.0
2026-08-24T16:00:00+0000,23.8,0.0,46.0,5.0,236.0,1008.2
2026-08-24T17:00:00+0000,23.8,0.0,49.0,3.4,226.0,1008.5
2026-08-24T18:00:00+0000,22.5,0.0,52.0,4.1,224.0,1008.7
2026-08-24T19:00:00+0000,21.8,0.0,56.0,2.8,201.0,1009.3
2026-08-24T20:00:00+0000,20.9,0.0,63.0,3.3,227.0,1010.7
2026-08-24T21:00:00+0000,20.5,0.0,65.0,3.2,242.0,1011.6
2026-08-24T22:00:00+0000,19.8,0.0,69.0,2.2,196.0,1011.9
2026-08-24T23:00:00+0000,19.2,0.0,65.0,2.7,252.0,1012.3
2026-08-25T00:00:00+0000,18.7,0.0,65.0,2.1,260.0,1012.7
2026-08-25T01:00:00+0000,18.4,0.0,67.0,2.9,267.0,1013.3
2026-08-25T02:00:00+0000,17.8,0.0,71.0,2.6,220.0,1013.5
