fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-04T13:00:00+0000,36.6,0.0,11.0,1.5,265.0,1016.9
2026-09-04T14:00:00+0000,38.1,0.0,9.0,1.8,316.0,1016.1
2026-09-04T15:00:00+0000,36.9,0.0,11.0,2.4,290.0,1015.9
2026-09-04T16:00:00+0000,36.8,0.0,12.0,2.3,331.0,1015.7
2026-09-04T17:00:00+0000,35.2,0.0,13.0,1.2,332.0,1015.8
2026-09-04T18:00:00+0000,33.7,0.0,15.0,1.5,330.0,1016.2
2026-09-04T19:00:00+0000,31.4,0.0,19.0,1.0,294.0,1016.8
2026-09-04T20:00:00+0000,29.9,0.0,21.0,1.0,312.0,1017.9
2026-09-04T21:00:00+0000,29.2,0.0,24.0,0.3,242.0,1018.6
2026-09-04T22:00:00+0000,27.3,0.0,26.0,0.4,322.0,1018.4
2026-09-04T23:00:00+0000,26.8,0.0,27.0,0.9,321.0,1018.8
2026-09-05T00:00:00+0000,25.3,0.0,33.0,0.7,350.0,1019.2
2026-09-05T01:00:00+0000,24.3,0.0,37.0,0.6,357.0,1019.4
2026-09-05T02:00:00+0000,22.9,0.0,39.0,1.4,295.0,1019.2
2026-09-05T03:00:00+0000,22.3,0.0,42.0,0.7,351.0,1019.0
2026-09-05T04:00:00+0000,22.5,0.0,44.0,0.6,355.0,1018.7
2026-09-05T05:00:00+0000,21.7,0.0,46.0,0.6,271.0,1019.3
2026-09-05T06:00:00+0000,21.1,0.0,46.0,0.5,355.0,1019.3
2026-09-05T07:00:00+0000,21.5,0.0,44.0,0.4,347.0,1019.5
2026-09-05T08:00:00+0000,22.2,0.0,42.0,0.6,171.0,1019.8
2026-09-05T09:00:00+0000,23.1,0.0,38.0,1.0,160.0,1019.9
2026-09-05T10:00:00+0000,25.1,0.0,32.0,1.0,166.0,1019.7
2026-09-05T11:00:00+0000,27.5,0.0,28.0,0.7,156.0,1018.9
2026-09-05T12:00:00+0000,30.9,0.0,25.0,1.4,185.0,1017.8
