fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T10:00:00+0000,24.3,0.0,40.0,1.5,227.0,1008.1
2026-08-26T11:00:00+0000,25.0,0.0,38.0,2.4,265.0,1007.4
2026-08-26T12:00:00+0000,25.3,0.0,37.0,4.0,261.0,1007.4
2026-08-26T13:00:00+0000,24.8,0.0,37.0,3.5,256.0,1007.1
2026-08-26T14:00:00+0000,23.3,0.0,39.0,3.8,269.0,1007.8
2026-08-26T15:00:00+0000,21.0,0.0,54.0,2.3,315.0,1007.9
2026-08-26T16:00:00+0000,21.3,0.0,50.0,1.2,290.0,1008.5
2026-08-26T17:00:00+0000,19.5,0.4,55.0,3.0,192.0,1009.4
2026-08-26T18:00:00+0000,18.9,0.0,63.0,3.1,230.0,1009.8
2026-08-26T19:00:00+0000,17.8,0.4,74.0,1.9,256.0,1010.9
2026-08-26T20:00:00+0000,15.5,1.4000000000000001,90.0,1.1,290.0,1011.2
2026-08-26T21:00:00+0000,15.7,0.2,91.0,0.6,184.0,1011.5
2026-08-26T22:00:00+0000,15.4,0.0,91.0,1.0,160.0,1011.9
2026-08-26T23:00:00+0000,15.3,0.0,93.0,1.0,157.0,1011.7
2026-08-27T00:00:00+0000,15.1,0.0,94.0,0.9,167.0,1011.5
2026-08-27T01:00:00+0000,15.2,0.0,93.0,1.2,166.0,1010.9
2026-08-27T02:00:00+0000,14.9,0.0,92.0,1.2,178.0,1011.0
2026-08-27T03:00:00+0000,14.7,0.0,92.0,0.9,220.0,1010.9
2026-08-27T04:00:00+0000,14.3,0.0,94.0,0.9,168.0,1010.7
2026-08-27T05:00:00+0000,14.2,0.0,94.0,1.5,187.0,1010.5
2026-08-27T06:00:00+0000,14.1,0.0,93.0,1.5,191.0,1010.6
2026-08-27T07:00:00+0000,14.4,0.0,92.0,1.1,214.0,1011.0
2026-08-27T08:00:00+0000,15.2,0.0,88.0,0.8,201.0,1011.0
2026-08-27T09:00:00+0000,16.7,0.0,72.0,2.4,193.0,1010.8
