fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T09:00:00+0000,18.7,0.0,64.0,0.9,23.0,1018.9
2026-09-01T10:00:00+0000,21.5,0.0,55.0,1.0,60.0,1018.2
2026-09-01T11:00:00+0000,24.4,0.0,45.0,1.3,70.0,1017.1
2026-09-01T12:00:00+0000,26.9,0.0,37.0,1.4,31.0,1015.9
2026-09-01T13:00:00+0000,27.8,0.0,32.0,1.1,55.0,1015.5
2026-09-01T14:00:00+0000,29.6,0.0,25.0,1.2,104.0,1014.6
2026-09-01T15:00:00+0000,30.1,0.0,19.0,1.9,175.0,1014.1
2026-09-01T16:00:00+0000,30.5,0.0,20.0,1.0,19.0,1013.7
2026-09-01T17:00:00+0000,29.6,0.0,20.0,1.2,60.0,1013.8
2026-09-01T18:00:00+0000,28.3,0.0,24.0,1.6,340.0,1014.3
2026-09-01T19:00:00+0000,26.7,0.0,27.0,1.2,337.0,1015.2
2026-09-01T20:00:00+0000,24.5,0.0,27.0,1.6,331.0,1017.0
2026-09-01T21:00:00+0000,22.9,0.0,30.0,0.4,354.0,1018.2
2026-09-01T22:00:00+0000,21.6,0.0,35.0,0.9,337.0,1018.9
2026-09-01T23:00:00+0000,20.4,0.0,45.0,0.7,352.0,1019.2
2026-09-02T00:00:00+0000,19.3,0.0,54.0,0.7,332.0,1019.7
2026-09-02T01:00:00+0000,18.5,0.0,68.0,1.0,348.0,1019.9
2026-09-02T02:00:00+0000,17.7,0.0,73.0,1.2,349.0,1020.1
2026-09-02T03:00:00+0000,16.9,0.0,77.0,1.0,3.0,1020.4
2026-09-02T04:00:00+0000,15.7,0.0,82.0,1.1,354.0,1020.8
2026-09-02T05:00:00+0000,15.1,0.0,85.0,1.0,353.0,1021.0
2026-09-02T06:00:00+0000,14.5,0.0,87.0,0.7,338.0,1021.8
2026-09-02T07:00:00+0000,15.3,0.0,84.0,1.1,349.0,1022.0
2026-09-02T08:00:00+0000,17.9,0.0,73.0,0.9,16.0,1021.8
2026-09-02T09:00:00+0000,21.2,0.0,60.0,0.9,49.0,1021.3
