fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T01:00:00+0000,18.2,0.0,34.0,0.7,145.0,1021.4
2026-09-25T02:00:00+0000,17.0,0.0,39.0,0.3,330.0,1021.5
2026-09-25T03:00:00+0000,16.4,0.0,42.0,1.1,192.0,1022.0
2026-09-25T04:00:00+0000,15.5,0.0,40.0,0.7,173.0,1022.2
2026-09-25T05:00:00+0000,14.8,0.0,42.0,1.0,180.0,1022.5
2026-09-25T06:00:00+0000,15.0,0.0,41.0,0.9,172.0,1022.8
2026-09-25T07:00:00+0000,15.1,0.0,43.0,0.7,171.0,1022.9
2026-09-25T08:00:00+0000,17.7,0.0,39.0,1.3,146.0,1022.0
2026-09-25T09:00:00+0000,19.8,0.0,36.0,1.1,141.0,1021.5
2026-09-25T10:00:00+0000,22.7,0.0,31.0,0.9,223.0,1020.4
2026-09-25T11:00:00+0000,26.5,0.0,24.0,1.1,167.0,1018.9
2026-09-25T12:00:00+0000,29.8,0.0,17.0,1.4,197.0,1017.5
2026-09-25T13:00:00+0000,31.7,0.0,15.0,1.8,229.0,1016.2
2026-09-25T14:00:00+0000,32.9,0.0,12.0,2.3,241.0,1015.3
2026-09-25T15:00:00+0000,33.1,0.0,12.0,2.6,253.0,1014.9
2026-09-25T16:00:00+0000,32.6,0.0,11.0,2.1,232.0,1014.6
2026-09-25T17:00:00+0000,31.0,0.0,12.0,1.4,239.0,1014.9
2026-09-25T18:00:00+0000,28.8,0.0,16.0,0.7,282.0,1015.4
2026-09-25T19:00:00+0000,25.9,0.0,19.0,1.2,284.0,1016.3
2026-09-25T20:00:00+0000,24.0,0.0,19.0,1.5,322.0,1017.3
2026-09-25T21:00:00+0000,22.5,0.0,20.0,1.0,256.0,1018.5
2026-09-25T22:00:00+0000,21.0,0.0,26.0,0.8,344.0,1019.5
2026-09-25T23:00:00+0000,19.4,0.0,41.0,0.8,15.0,1020.1
2026-09-26T00:00:00+0000,17.7,0.0,58.0,0.9,13.0,1020.6
