fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T01:00:00+0000,22.0,0.0,46.0,0.5,328.0,1020.6
2026-09-06T02:00:00+0000,21.5,0.0,46.0,0.6,354.0,1020.4
2026-09-06T03:00:00+0000,20.7,0.0,47.0,0.4,317.0,1020.3
2026-09-06T04:00:00+0000,20.0,0.0,51.0,0.3,73.0,1020.6
2026-09-06T05:00:00+0000,19.5,0.0,53.0,0.9,285.0,1020.7
2026-09-06T06:00:00+0000,18.7,0.0,55.0,0.7,295.0,1021.2
2026-09-06T07:00:00+0000,19.4,0.0,52.0,0.7,296.0,1021.4
2026-09-06T08:00:00+0000,22.8,0.0,45.0,1.3,63.0,1020.5
2026-09-06T09:00:00+0000,24.7,0.0,40.0,0.7,22.0,1020.1
2026-09-06T10:00:00+0000,28.7,0.0,32.0,0.9,137.0,1019.0
2026-09-06T11:00:00+0000,31.9,0.0,24.0,1.3,193.0,1017.9
2026-09-06T12:00:00+0000,33.8,0.0,22.0,1.9,225.0,1016.9
2026-09-06T13:00:00+0000,34.9,0.0,21.0,1.5,212.0,1016.2
2026-09-06T14:00:00+0000,35.7,0.0,18.0,1.8,235.0,1015.7
2026-09-06T15:00:00+0000,35.9,0.0,18.0,2.3,256.0,1015.1
2026-09-06T16:00:00+0000,34.7,0.0,21.0,2.0,292.0,1015.4
2026-09-06T17:00:00+0000,33.6,0.0,22.0,1.3,291.0,1015.8
2026-09-06T18:00:00+0000,31.5,0.0,26.0,1.9,322.0,1016.7
2026-09-06T19:00:00+0000,29.8,0.0,28.0,0.9,288.0,1017.4
2026-09-06T20:00:00+0000,27.9,0.0,29.0,1.6,298.0,1018.6
2026-09-06T21:00:00+0000,26.7,0.0,28.0,0.9,56.0,1019.6
2026-09-06T22:00:00+0000,25.3,0.0,32.0,1.2,287.0,1020.1
2026-09-06T23:00:00+0000,24.0,0.0,35.0,0.8,145.0,1020.8
2026-09-07T00:00:00+0000,22.8,0.0,34.0,0.9,287.0,1021.0
