fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,23.5,0.0,42.0,0.8,163.0,1012.4
2026-08-19T04:00:00+0000,22.6,0.0,48.0,0.9,161.0,1012.4
2026-08-19T05:00:00+0000,21.9,0.0,56.0,2.2,192.0,1012.5
2026-08-19T06:00:00+0000,21.1,0.0,61.0,1.6,194.0,1013.0
2026-08-19T07:00:00+0000,21.8,0.0,64.0,2.0,195.0,1013.0
2026-08-19T08:00:00+0000,23.5,0.0,58.0,2.1,218.0,1012.5
2026-08-19T09:00:00+0000,26.3,0.0,48.0,2.1,229.0,1011.5
2026-08-19T10:00:00+0000,28.5,0.0,39.0,1.7,207.0,1010.8
2026-08-19T11:00:00+0000,31.1,0.0,33.0,2.4,209.0,1009.7
2026-08-19T12:00:00+0000,33.6,0.0,29.0,2.4,282.0,1008.4
2026-08-19T13:00:00+0000,35.3,0.0,24.0,2.2,271.0,1007.3
2026-08-19T14:00:00+0000,34.6,0.0,24.0,2.6,227.0,1006.9
2026-08-19T15:00:00+0000,35.2,0.0,23.0,2.9,270.0,1006.0
