fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-27T01:00:00+0000,15.2,0.0,93.0,1.2,166.0,1010.9
2026-08-27T02:00:00+0000,14.9,0.0,92.0,1.2,178.0,1011.0
2026-08-27T03:00:00+0000,14.7,0.0,92.0,0.9,220.0,1010.9
2026-08-27T04:00:00+0000,14.3,0.0,94.0,0.9,168.0,1010.7
2026-08-27T05:00:00+0000,14.2,0.0,94.0,1.5,187.0,1010.5
2026-08-27T06:00:00+0000,14.1,0.0,93.0,1.5,191.0,1010.6
2026-08-27T07:00:00+0000,14.4,0.0,92.0,1.1,214.0,1011.0
2026-08-27T08:00:00+0000,15.2,0.0,88.0,0.8,201.0,1011.0
2026-08-27T09:00:00+0000,16.7,0.0,72.0,2.4,193.0,1010.8
2026-08-27T10:00:00+0000,19.2,0.0,52.0,3.3,223.0,1010.2
2026-08-27T11:00:00+0000,19.8,0.0,50.0,2.6,199.0,1009.7
2026-08-27T12:00:00+0000,19.0,0.0,48.0,2.1,236.0,1009.8
2026-08-27T13:00:00+0000,15.3,2.4,85.0,1.8,262.0,1012.4
2026-08-27T14:00:00+0000,15.6,2.2,87.0,2.7,189.0,1012.1
2026-08-27T15:00:00+0000,18.6,0.0,64.0,3.4,202.0,1010.9
2026-08-27T16:00:00+0000,16.4,0.0,67.0,3.8,267.0,1012.6
2026-08-27T17:00:00+0000,16.0,0.2,74.0,1.7,208.0,1013.1
2026-08-27T18:00:00+0000,16.8,0.0,63.0,3.0,255.0,1013.0
2026-08-27T19:00:00+0000,15.9,0.0,64.0,3.0,262.0,1014.3
2026-08-27T20:00:00+0000,15.4,0.0,68.0,3.0,264.0,1015.9
2026-08-27T21:00:00+0000,14.6,0.0,70.0,1.6,252.0,1017.0
2026-08-27T22:00:00+0000,13.9,0.0,74.0,1.7,244.0,1017.9
2026-08-27T23:00:00+0000,13.0,0.0,77.0,1.4,236.0,1018.6
2026-08-28T00:00:00+0000,12.4,0.0,80.0,1.8,218.0,1018.9
