fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T17:00:00+0000,23.8,0.0,33.0,1.6,16.0,1014.7
2026-09-18T18:00:00+0000,22.7,0.0,35.0,1.0,18.0,1015.4
2026-09-18T19:00:00+0000,21.1,0.0,41.0,1.4,31.0,1016.3
2026-09-18T20:00:00+0000,19.5,0.0,48.0,1.1,23.0,1017.5
2026-09-18T21:00:00+0000,18.2,0.0,56.0,1.5,49.0,1018.6
2026-09-18T22:00:00+0000,16.7,0.0,62.0,1.1,354.0,1019.4
2026-09-18T23:00:00+0000,15.5,0.0,68.0,1.3,352.0,1019.8
2026-09-19T00:00:00+0000,14.6,0.0,71.0,1.0,3.0,1020.4
2026-09-19T01:00:00+0000,14.0,0.0,74.0,1.4,357.0,1020.6
2026-09-19T02:00:00+0000,13.2,0.0,78.0,1.4,358.0,1020.8
2026-09-19T03:00:00+0000,12.6,0.0,80.0,1.2,356.0,1021.3
2026-09-19T04:00:00+0000,12.1,0.0,82.0,0.9,25.0,1021.5
2026-09-19T05:00:00+0000,11.3,0.0,85.0,0.6,345.0,1021.7
2026-09-19T06:00:00+0000,10.7,0.0,87.0,0.4,20.0,1022.1
2026-09-19T07:00:00+0000,11.2,0.0,86.0,1.4,352.0,1022.8
2026-09-19T08:00:00+0000,13.8,0.0,75.0,0.9,14.0,1022.1
2026-09-19T09:00:00+0000,16.5,0.0,65.0,0.8,24.0,1021.8
2026-09-19T10:00:00+0000,19.8,0.0,53.0,0.9,19.0,1021.1
2026-09-19T11:00:00+0000,22.9,0.0,45.0,1.3,229.0,1020.0
2026-09-19T12:00:00+0000,25.8,0.0,39.0,0.8,146.0,1018.9
2026-09-19T13:00:00+0000,27.5,0.0,28.0,1.5,90.0,1017.9
2026-09-19T14:00:00+0000,28.9,0.0,25.0,1.6,59.0,1017.0
2026-09-19T15:00:00+0000,28.9,0.0,24.0,1.4,102.0,1016.8
2026-09-19T16:00:00+0000,28.7,0.0,22.0,1.0,110.0,1016.8
