fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-23T12:00:00+0000,31.5,0.0,27.0,,,
2026-09-23T13:00:00+0000,32.5,0.0,25.0,,,
2026-09-23T14:00:00+0000,32.6,0.0,24.0,,,
2026-09-23T15:00:00+0000,32.1,0.0,23.0,,,
2026-09-23T16:00:00+0000,31.1,0.0,23.0,,,
2026-09-23T17:00:00+0000,30.1,0.0,25.0,,,
2026-09-23T18:00:00+0000,27.5,0.0,29.0,,,
2026-09-23T19:00:00+0000,25.7,0.0,34.0,,,
2026-09-23T20:00:00+0000,25.1,0.0,35.0,,,
2026-09-23T21:00:00+0000,25.2,0.0,35.0,,,
2026-09-23T22:00:00+0000,25.3,0.0,37.0,,,
2026-09-23T23:00:00+0000,25.3,0.0,38.0,,,
2026-09-24T00:00:00+0000,24.7,0.0,42.0,,,
2026-09-24T01:00:00+0000,24.3,0.0,43.0,,,
2026-09-24T02:00:00+0000,23.5,0.0,47.0,,,
2026-09-24T03:00:00+0000,23.3,0.0,49.0,,,
2026-09-24T04:00:00+0000,22.6,0.0,48.0,,,
2026-09-24T05:00:00+0000,22.7,0.0,47.0,,,
2026-09-24T06:00:00+0000,23.4,0.0,43.0,,,
2026-09-24T07:00:00+0000,23.3,0.0,48.0,,,
2026-09-24T08:00:00+0000,24.2,0.0,41.0,,,
2026-09-24T09:00:00+0000,26.0,0.0,38.0,,,
2026-09-24T10:00:00+0000,27.9,0.0,32.0,,,
2026-09-24T11:00:00+0000,30.1,0.0,28.0,,,
