fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T06:00:00+0000,18.5,0.0,50.0,,,
2026-09-25T07:00:00+0000,19.4,0.0,50.0,,,
2026-09-25T08:00:00+0000,24.1,0.0,42.0,,,
2026-09-25T09:00:00+0000,28.7,0.0,33.0,,,
2026-09-25T10:00:00+0000,30.1,0.0,31.0,,,
2026-09-25T11:00:00+0000,31.6,0.0,29.0,,,
2026-09-25T12:00:00+0000,33.1,0.0,26.0,,,
2026-09-25T13:00:00+0000,33.8,0.0,24.0,,,
2026-09-25T14:00:00+0000,34.6,0.0,24.0,,,
2026-09-25T15:00:00+0000,35.3,0.0,19.0,,,
2026-09-25T16:00:00+0000,35.6,0.0,19.0,,,
2026-09-25T17:00:00+0000,34.8,0.0,19.0,,,
2026-09-25T18:00:00+0000,30.9,0.0,25.0,,,
2026-09-25T19:00:00+0000,27.8,0.0,27.0,,,
2026-09-25T20:00:00+0000,27.9,0.0,29.0,,,
2026-09-25T21:00:00+0000,28.3,0.0,32.0,,,
2026-09-25T22:00:00+0000,27.8,0.0,34.0,,,
2026-09-25T23:00:00+0000,27.1,0.0,35.0,,,
2026-09-26T00:00:00+0000,25.0,0.0,40.0,,,
2026-09-26T01:00:00+0000,24.2,0.0,43.0,,,
2026-09-26T02:00:00+0000,22.7,0.0,45.0,,,
2026-09-26T03:00:00+0000,22.6,0.0,44.0,,,
2026-09-26T04:00:00+0000,23.3,0.0,43.0,,,
