fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-23T01:00:00+0000,20.0,0.0,72.0,,,
2026-08-23T02:00:00+0000,19.1,0.0,76.0,,,
2026-08-23T03:00:00+0000,17.9,0.0,80.0,,,
2026-08-23T04:00:00+0000,17.1,0.0,84.0,,,
2026-08-23T05:00:00+0000,16.9,0.0,88.0,,,
2026-08-23T06:00:00+0000,16.9,0.0,89.0,,,
2026-08-23T07:00:00+0000,17.1,0.0,91.0,,,
2026-08-23T08:00:00+0000,19.8,0.0,84.0,,,
2026-08-23T09:00:00+0000,23.6,0.0,70.0,,,
2026-08-23T10:00:00+0000,26.1,0.0,59.0,,,
2026-08-23T11:00:00+0000,28.0,0.0,52.0,,,
2026-08-23T12:00:00+0000,29.8,0.0,48.0,,,
2026-08-23T13:00:00+0000,30.6,0.0,45.0,,,
2026-08-23T14:00:00+0000,31.1,0.0,43.0,,,
2026-08-23T15:00:00+0000,30.8,0.0,43.0,,,
2026-08-23T16:00:00+0000,30.5,0.0,44.0,,,
2026-08-23T17:00:00+0000,29.1,0.0,45.0,,,
2026-08-23T18:00:00+0000,28.8,0.0,48.0,,,
2026-08-23T19:00:00+0000,26.1,0.0,54.0,,,
2026-08-23T20:00:00+0000,24.0,0.0,59.0,,,
2026-08-23T21:00:00+0000,23.1,0.0,61.0,,,
2026-08-23T22:00:00+0000,22.2,0.0,64.0,,,
2026-08-23T23:00:00+0000,20.5,0.0,69.0,,,
