fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-15T01:00:00+0000,23.9,0.0,31.0,,,
2026-09-15T02:00:00+0000,24.0,0.0,34.0,,,
2026-09-15T03:00:00+0000,24.0,0.0,35.0,,,
2026-09-15T04:00:00+0000,23.6,0.0,33.0,,,
2026-09-15T05:00:00+0000,23.2,0.0,33.0,,,
2026-09-15T06:00:00+0000,20.4,0.0,38.0,,,
2026-09-15T07:00:00+0000,22.0,0.0,41.0,,,
2026-09-15T08:00:00+0000,24.5,0.0,36.0,,,
2026-09-15T09:00:00+0000,26.7,0.0,34.0,,,
2026-09-15T10:00:00+0000,28.6,0.0,34.0,,,
2026-09-15T11:00:00+0000,30.3,0.0,32.0,,,
2026-09-15T12:00:00+0000,32.2,0.0,30.0,,,
2026-09-15T13:00:00+0000,32.9,0.0,28.0,,,
2026-09-15T14:00:00+0000,33.4,0.0,28.0,,,
2026-09-15T15:00:00+0000,34.3,0.0,26.0,,,
2026-09-15T16:00:00+0000,34.5,0.0,26.0,,,
2026-09-15T17:00:00+0000,34.2,0.0,26.0,,,
2026-09-15T18:00:00+0000,32.0,0.0,30.0,,,
2026-09-15T19:00:00+0000,29.9,0.0,34.0,,,
2026-09-15T20:00:00+0000,29.0,0.0,33.0,,,
2026-09-15T21:00:00+0000,28.7,0.0,32.0,,,
2026-09-15T22:00:00+0000,28.5,0.0,29.0,,,
2026-09-15T23:00:00+0000,28.0,0.0,29.0,,,
2026-09-16T00:00:00+0000,25.8,0.0,33.0,,,
