fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-18T13:00:00+0000,29.4,0.0,40.0,,,
2026-09-18T14:00:00+0000,28.9,0.0,41.0,,,
2026-09-18T15:00:00+0000,28.1,0.0,44.0,,,
2026-09-18T16:00:00+0000,27.9,0.0,45.0,,,
2026-09-18T17:00:00+0000,27.6,0.0,44.0,,,
2026-09-18T18:00:00+0000,25.1,0.0,53.0,,,
2026-09-18T19:00:00+0000,23.4,0.0,56.0,,,
2026-09-18T20:00:00+0000,22.6,0.0,60.0,,,
2026-09-18T21:00:00+0000,22.1,0.0,62.0,,,
2026-09-18T22:00:00+0000,22.2,0.0,61.0,,,
2026-09-18T23:00:00+0000,21.6,0.0,70.0,,,
2026-09-19T00:00:00+0000,21.0,0.0,74.0,,,
2026-09-19T01:00:00+0000,21.0,0.0,73.0,,,
2026-09-19T02:00:00+0000,20.8,0.0,76.0,,,
2026-09-19T03:00:00+0000,20.7,0.0,76.0,,,
2026-09-19T04:00:00+0000,20.6,0.0,74.0,,,
2026-09-19T05:00:00+0000,20.3,0.0,76.0,,,
2026-09-19T06:00:00+0000,18.9,0.0,82.0,,,
2026-09-19T07:00:00+0000,20.2,0.0,73.0,,,
2026-09-19T08:00:00+0000,22.6,0.0,62.0,,,
2026-09-19T09:00:00+0000,24.5,0.0,54.0,,,
2026-09-19T10:00:00+0000,26.3,0.0,47.0,,,
2026-09-19T11:00:00+0000,27.8,0.0,42.0,,,
2026-09-19T12:00:00+0000,29.4,0.0,37.0,,,
