fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-09T08:00:00+0000,23.9,0.0,47.0,,,
2026-09-09T09:00:00+0000,25.8,0.0,45.0,,,
2026-09-09T10:00:00+0000,26.1,0.0,46.0,,,
2026-09-09T11:00:00+0000,25.8,0.0,48.0,,,
2026-09-09T12:00:00+0000,27.7,0.0,44.0,,,
2026-09-09T13:00:00+0000,29.0,0.0,40.0,,,
2026-09-09T14:00:00+0000,29.6,0.0,40.0,,,
2026-09-09T15:00:00+0000,30.4,0.0,39.0,,,
2026-09-09T16:00:00+0000,30.5,0.0,40.0,,,
2026-09-09T17:00:00+0000,30.4,0.0,41.0,,,
2026-09-09T18:00:00+0000,28.9,0.0,46.0,,,
2026-09-09T19:00:00+0000,26.8,0.0,55.0,,,
2026-09-09T20:00:00+0000,25.6,0.0,55.0,,,
2026-09-09T21:00:00+0000,24.8,0.0,53.0,,,
2026-09-09T22:00:00+0000,24.1,0.0,53.0,,,
2026-09-09T23:00:00+0000,23.2,0.0,56.0,,,
2026-09-10T00:00:00+0000,21.7,0.0,59.0,,,
2026-09-10T01:00:00+0000,20.5,0.0,61.0,,,
2026-09-10T02:00:00+0000,19.6,0.0,64.0,,,
2026-09-10T03:00:00+0000,18.7,0.0,68.0,,,
2026-09-10T04:00:00+0000,18.3,0.0,68.0,,,
2026-09-10T05:00:00+0000,18.7,0.0,67.0,,,
2026-09-10T06:00:00+0000,19.5,0.0,81.0,,,
2026-09-10T07:00:00+0000,21.4,0.0,79.0,,,
