fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T18:00:00+0000,34.8,0.0,25.0,,,
2026-09-06T19:00:00+0000,32.0,0.0,29.0,,,
2026-09-06T20:00:00+0000,31.2,0.0,27.0,,,
2026-09-06T21:00:00+0000,30.6,0.0,31.0,,,
2026-09-06T22:00:00+0000,28.9,0.0,38.0,,,
2026-09-06T23:00:00+0000,28.5,0.0,33.0,,,
2026-09-07T00:00:00+0000,27.6,0.0,30.0,,,
2026-09-07T01:00:00+0000,28.2,0.0,26.0,,,
2026-09-07T02:00:00+0000,28.4,0.0,21.0,,,
2026-09-07T03:00:00+0000,28.3,0.0,22.0,,,
2026-09-07T04:00:00+0000,26.8,0.0,29.0,,,
2026-09-07T05:00:00+0000,24.5,0.0,29.0,,,
2026-09-07T06:00:00+0000,24.5,0.0,28.0,,,
2026-09-07T07:00:00+0000,24.9,0.0,32.0,,,
2026-09-07T08:00:00+0000,29.2,0.0,31.0,,,
2026-09-07T09:00:00+0000,31.5,0.0,27.0,,,
2026-09-07T10:00:00+0000,33.2,0.0,23.0,,,
2026-09-07T11:00:00+0000,35.8,0.0,20.0,,,
2026-09-07T12:00:00+0000,37.1,0.0,19.0,,,
2026-09-07T13:00:00+0000,37.7,0.0,18.0,,,
2026-09-07T14:00:00+0000,38.8,0.0,18.0,,,
2026-09-07T15:00:00+0000,39.5,0.0,19.0,,,
2026-09-07T16:00:00+0000,39.2,0.0,19.0,,,
