fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T22:00:00+0000,24.4,0.0,52.0,,,
2026-09-10T23:00:00+0000,24.2,0.0,57.0,,,
2026-09-11T00:00:00+0000,22.3,0.0,62.0,,,
2026-09-11T01:00:00+0000,22.0,0.0,66.0,,,
2026-09-11T02:00:00+0000,21.7,0.0,67.0,,,
2026-09-11T03:00:00+0000,21.2,0.0,67.0,,,
2026-09-11T04:00:00+0000,21.2,0.0,67.0,,,
2026-09-11T05:00:00+0000,21.6,0.0,66.0,,,
2026-09-11T06:00:00+0000,21.4,0.0,68.0,,,
2026-09-11T07:00:00+0000,22.3,0.0,65.0,,,
2026-09-11T08:00:00+0000,23.4,0.0,59.0,,,
2026-09-11T09:00:00+0000,24.8,0.0,54.0,,,
2026-09-11T10:00:00+0000,26.6,0.0,48.0,,,
2026-09-11T11:00:00+0000,28.0,0.0,45.0,,,
2026-09-11T12:00:00+0000,29.1,0.0,41.0,,,
2026-09-11T13:00:00+0000,29.8,0.0,38.0,,,
2026-09-11T14:00:00+0000,30.3,0.0,38.0,,,
2026-09-11T15:00:00+0000,30.9,0.0,35.0,,,
2026-09-11T16:00:00+0000,30.7,0.0,32.0,,,
2026-09-11T17:00:00+0000,29.8,0.0,33.0,,,
2026-09-11T18:00:00+0000,27.1,0.0,42.0,,,
2026-09-11T19:00:00+0000,25.0,0.0,47.0,,,
2026-09-11T20:00:00+0000,24.2,0.0,48.0,,,
2026-09-11T21:00:00+0000,23.5,0.0,49.0,,,
