fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-21T21:00:00+0000,24.4,0.0,57.0,,,
2026-08-21T22:00:00+0000,23.6,0.0,60.0,,,
2026-08-21T23:00:00+0000,22.4,0.0,64.0,,,
2026-08-22T00:00:00+0000,21.5,0.0,67.0,,,
2026-08-22T01:00:00+0000,19.6,0.0,73.0,,,
2026-08-22T02:00:00+0000,19.0,0.0,75.0,,,
2026-08-22T03:00:00+0000,18.6,0.0,77.0,,,
2026-08-22T04:00:00+0000,18.1,0.0,79.0,,,
2026-08-22T05:00:00+0000,17.3,0.0,82.0,,,
2026-08-22T06:00:00+0000,16.9,0.0,83.0,,,
2026-08-22T07:00:00+0000,19.8,0.0,76.0,,,
2026-08-22T08:00:00+0000,23.3,0.0,59.0,,,
2026-08-22T09:00:00+0000,24.2,0.0,57.0,,,
2026-08-22T10:00:00+0000,24.5,0.0,56.0,,,
2026-08-22T11:00:00+0000,26.0,0.0,51.0,,,
2026-08-22T12:00:00+0000,28.1,0.0,47.0,,,
2026-08-22T13:00:00+0000,29.3,0.0,44.0,,,
2026-08-22T14:00:00+0000,30.4,0.0,41.0,,,
2026-08-22T15:00:00+0000,30.9,0.0,41.0,,,
2026-08-22T16:00:00+0000,30.8,0.0,44.0,,,
2026-08-22T17:00:00+0000,30.1,0.0,46.0,,,
2026-08-22T18:00:00+0000,28.7,0.0,51.0,,,
2026-08-22T19:00:00+0000,26.5,0.0,56.0,,,
