fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-01T10:00:00+0000,28.8,0.0,44.0,,,
2026-09-01T11:00:00+0000,29.9,0.0,46.0,,,
2026-09-01T12:00:00+0000,31.0,0.0,49.0,,,
2026-09-01T13:00:00+0000,31.6,0.0,47.0,,,
2026-09-01T14:00:00+0000,32.7,0.0,43.0,,,
2026-09-01T15:00:00+0000,33.7,0.0,40.0,,,
2026-09-01T16:00:00+0000,33.7,0.0,39.0,,,
2026-09-01T17:00:00+0000,33.0,0.0,42.0,,,
2026-09-01T18:00:00+0000,31.5,0.0,47.0,,,
2026-09-01T19:00:00+0000,29.0,0.0,53.0,,,
2026-09-01T20:00:00+0000,27.9,0.0,55.0,,,
2026-09-01T21:00:00+0000,26.5,0.0,63.0,,,
2026-09-01T22:00:00+0000,25.4,0.0,69.0,,,
2026-09-01T23:00:00+0000,24.7,0.0,73.0,,,
2026-09-02T00:00:00+0000,24.5,0.0,73.0,,,
2026-09-02T01:00:00+0000,24.2,0.0,76.0,,,
2026-09-02T02:00:00+0000,23.9,0.0,78.0,,,
2026-09-02T03:00:00+0000,23.5,0.0,78.0,,,
2026-09-02T04:00:00+0000,23.2,0.0,79.0,,,
2026-09-02T05:00:00+0000,23.0,0.0,81.0,,,
2026-09-02T06:00:00+0000,22.8,0.0,82.0,,,
2026-09-02T07:00:00+0000,23.5,0.0,79.0,,,
2026-09-02T08:00:00+0000,26.9,0.0,62.0,,,
