fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-26T17:00:00+0000,26.4,0.0,41.0,,,
2026-08-26T18:00:00+0000,25.3,0.0,45.0,,,
2026-08-26T19:00:00+0000,22.9,0.0,58.0,,,
2026-08-26T20:00:00+0000,21.6,0.0,65.0,,,
2026-08-26T21:00:00+0000,21.3,0.0,67.0,,,
2026-08-26T22:00:00+0000,20.7,0.0,71.0,,,
2026-08-26T23:00:00+0000,20.3,0.0,73.0,,,
2026-08-27T00:00:00+0000,19.5,0.0,76.0,,,
2026-08-27T01:00:00+0000,19.0,0.0,77.0,,,
2026-08-27T02:00:00+0000,18.5,0.0,79.0,,,
2026-08-27T03:00:00+0000,18.6,0.0,79.0,,,
2026-08-27T04:00:00+0000,17.9,0.0,81.0,,,
2026-08-27T05:00:00+0000,18.6,0.0,80.0,,,
2026-08-27T06:00:00+0000,19.3,0.0,75.0,,,
2026-08-27T07:00:00+0000,18.5,0.6000000000000001,89.0,,,
2026-08-27T08:00:00+0000,19.5,0.0,80.0,,,
2026-08-27T09:00:00+0000,21.2,0.0,68.0,,,
2026-08-27T10:00:00+0000,22.2,0.0,66.0,,,
2026-08-27T11:00:00+0000,23.2,0.0,57.0,,,
2026-08-27T12:00:00+0000,24.4,0.0,53.0,,,
2026-08-27T13:00:00+0000,24.7,0.0,51.0,,,
2026-08-27T14:00:00+0000,24.9,0.0,46.0,,,
2026-08-27T15:00:00+0000,25.0,0.0,42.0,,,
2026-08-27T16:00:00+0000,24.0,0.0,41.0,,,
