fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-07T18:00:00+0000,35.3,0.0,25.0,,,
2026-09-07T19:00:00+0000,32.3,0.0,30.0,,,
2026-09-07T20:00:00+0000,31.4,0.0,33.0,,,
2026-09-07T21:00:00+0000,30.3,0.0,38.0,,,
2026-09-07T22:00:00+0000,29.2,0.0,40.0,,,
2026-09-07T23:00:00+0000,29.0,0.0,38.0,,,
2026-09-08T00:00:00+0000,29.1,0.0,35.0,,,
2026-09-08T01:00:00+0000,28.9,0.0,39.0,,,
2026-09-08T02:00:00+0000,27.2,0.0,41.0,,,
2026-09-08T03:00:00+0000,24.7,0.0,49.0,,,
2026-09-08T04:00:00+0000,24.1,0.0,50.0,,,
2026-09-08T05:00:00+0000,23.8,0.0,50.0,,,
2026-09-08T06:00:00+0000,23.4,0.0,52.0,,,
2026-09-08T07:00:00+0000,25.1,0.0,52.0,,,
2026-09-08T08:00:00+0000,28.7,0.0,41.0,,,
2026-09-08T09:00:00+0000,30.7,0.0,33.0,,,
2026-09-08T10:00:00+0000,31.0,0.0,34.0,,,
2026-09-08T11:00:00+0000,32.8,0.0,31.0,,,
2026-09-08T12:00:00+0000,33.2,0.0,31.0,,,
2026-09-08T13:00:00+0000,34.4,0.0,29.0,,,
2026-09-08T14:00:00+0000,35.2,0.0,28.0,,,
2026-09-08T15:00:00+0000,35.5,0.0,27.0,,,
2026-09-08T16:00:00+0000,35.3,0.0,28.0,,,
2026-09-08T17:00:00+0000,34.6,0.0,25.0,,,
