fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-28T01:00:00+0000,18.9,0.0,60.0,,,
2026-08-28T02:00:00+0000,18.2,0.0,63.0,,,
2026-08-28T03:00:00+0000,17.6,0.0,72.0,,,
2026-08-28T04:00:00+0000,17.2,0.0,74.0,,,
2026-08-28T05:00:00+0000,16.6,0.0,73.0,,,
2026-08-28T06:00:00+0000,15.2,0.0,78.0,,,
2026-08-28T07:00:00+0000,15.3,0.0,77.0,,,
2026-08-28T08:00:00+0000,18.1,0.0,65.0,,,
2026-08-28T09:00:00+0000,20.2,0.0,58.0,,,
2026-08-28T10:00:00+0000,21.8,0.0,51.0,,,
2026-08-28T11:00:00+0000,23.9,0.0,43.0,,,
2026-08-28T12:00:00+0000,24.9,0.0,40.0,,,
2026-08-28T13:00:00+0000,25.9,0.0,34.0,,,
2026-08-28T14:00:00+0000,26.8,0.0,33.0,,,
2026-08-28T15:00:00+0000,27.8,0.0,30.0,,,
2026-08-28T16:00:00+0000,28.3,0.0,29.0,,,
2026-08-28T17:00:00+0000,28.5,0.0,26.0,,,
2026-08-28T18:00:00+0000,28.4,0.0,27.0,,,
2026-08-28T19:00:00+0000,23.5,0.0,35.0,,,
2026-08-28T20:00:00+0000,21.5,0.0,39.0,,,
2026-08-28T21:00:00+0000,20.8,0.0,41.0,,,
2026-08-28T22:00:00+0000,20.5,0.0,42.0,,,
2026-08-28T23:00:00+0000,22.6,0.0,40.0,,,
