fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-21T00:00:00+0000,21.3,0.0,75.0,,,
2026-09-21T01:00:00+0000,21.2,0.0,77.0,,,
2026-09-21T02:00:00+0000,21.1,0.0,77.0,,,
2026-09-21T03:00:00+0000,21.0,0.0,77.0,,,
2026-09-21T04:00:00+0000,21.0,0.0,76.0,,,
2026-09-21T05:00:00+0000,20.6,0.0,77.0,,,
2026-09-21T06:00:00+0000,20.7,0.0,74.0,,,
2026-09-21T07:00:00+0000,21.0,0.0,74.0,,,
2026-09-21T08:00:00+0000,21.7,0.0,75.0,,,
2026-09-21T09:00:00+0000,23.8,0.0,65.0,,,
2026-09-21T10:00:00+0000,25.3,0.0,59.0,,,
2026-09-21T11:00:00+0000,26.7,0.0,51.0,,,
2026-09-21T12:00:00+0000,28.1,0.0,44.0,,,
2026-09-21T13:00:00+0000,29.1,0.0,41.0,,,
2026-09-21T14:00:00+0000,29.7,0.0,40.0,,,
2026-09-21T15:00:00+0000,29.7,0.0,35.0,,,
2026-09-21T16:00:00+0000,29.0,0.0,37.0,,,
2026-09-21T17:00:00+0000,28.4,0.0,35.0,,,
2026-09-21T18:00:00+0000,26.2,0.0,37.0,,,
2026-09-21T19:00:00+0000,24.4,0.0,44.0,,,
2026-09-21T20:00:00+0000,23.1,0.0,53.0,,,
2026-09-21T21:00:00+0000,22.0,0.0,61.0,,,
2026-09-21T22:00:00+0000,21.5,0.0,64.0,,,
