fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-19T03:00:00+0000,21.0,0.0,77.0,,,
2026-08-19T04:00:00+0000,21.5,0.0,75.0,,,
2026-08-19T05:00:00+0000,20.4,0.0,79.0,,,
2026-08-19T06:00:00+0000,20.0,0.0,81.0,,,
2026-08-19T07:00:00+0000,22.1,0.0,76.0,,,
2026-08-19T08:00:00+0000,23.4,0.0,71.0,,,
2026-08-19T09:00:00+0000,24.4,0.0,68.0,,,
2026-08-19T10:00:00+0000,25.6,0.0,60.0,,,
2026-08-19T11:00:00+0000,27.3,0.0,55.0,,,
2026-08-19T12:00:00+0000,29.2,0.0,45.0,,,
2026-08-19T13:00:00+0000,30.7,0.0,36.0,,,
2026-08-19T14:00:00+0000,31.7,0.0,35.0,,,
