fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-06T00:00:00+0000,28.3,0.0,31.0,,,
2026-09-06T01:00:00+0000,27.7,0.0,33.0,,,
2026-09-06T02:00:00+0000,27.6,0.0,31.0,,,
2026-09-06T03:00:00+0000,26.4,0.0,33.0,,,
2026-09-06T04:00:00+0000,26.7,0.0,32.0,,,
2026-09-06T05:00:00+0000,26.1,0.0,35.0,,,
2026-09-06T06:00:00+0000,26.5,0.0,35.0,,,
2026-09-06T07:00:00+0000,26.5,0.0,35.0,,,
2026-09-06T08:00:00+0000,27.1,0.0,35.0,,,
2026-09-06T09:00:00+0000,28.3,0.0,34.0,,,
2026-09-06T10:00:00+0000,31.9,0.0,29.0,,,
2026-09-06T11:00:00+0000,32.5,0.0,29.0,,,
2026-09-06T12:00:00+0000,34.4,0.0,25.0,,,
2026-09-06T13:00:00+0000,34.9,0.0,23.0,,,
2026-09-06T14:00:00+0000,36.4,0.0,25.0,,,
2026-09-06T15:00:00+0000,36.3,0.0,24.0,,,
2026-09-06T16:00:00+0000,37.4,0.0,20.0,,,
2026-09-06T17:00:00+0000,37.0,0.0,21.0,,,
2026-09-06T18:00:00+0000,34.8,0.0,25.0,,,
2026-09-06T19:00:00+0000,32.0,0.0,29.0,,,
2026-09-06T20:00:00+0000,31.2,0.0,27.0,,,
2026-09-06T21:00:00+0000,30.6,0.0,31.0,,,
2026-09-06T22:00:00+0000,28.9,0.0,38.0,,,
