fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T06:00:00+0000,23.4,0.0,52.0,,,
2026-09-08T07:00:00+0000,25.1,0.0,52.0,,,
2026-09-08T08:00:00+0000,28.7,0.0,41.0,,,
2026-09-08T09:00:00+0000,30.7,0.0,33.0,,,
2026-09-08T10:00:00+0000,31.0,0.0,34.0,,,
2026-09-08T11:00:00+0000,32.8,0.0,31.0,,,
2026-09-08T12:00:00+0000,33.2,0.0,31.0,,,
2026-09-08T13:00:00+0000,34.4,0.0,29.0,,,
2026-09-08T14:00:00+0000,35.2,0.0,28.0,,,
2026-09-08T15:00:00+0000,35.5,0.0,27.0,,,
2026-09-08T16:00:00+0000,35.3,0.0,28.0,,,
2026-09-08T17:00:00+0000,34.6,0.0,25.0,,,
2026-09-08T18:00:00+0000,33.4,0.0,25.0,,,
2026-09-08T19:00:00+0000,31.5,0.0,26.0,,,
2026-09-08T20:00:00+0000,30.3,0.0,24.0,,,
2026-09-08T21:00:00+0000,28.8,0.0,34.0,,,
2026-09-08T22:00:00+0000,27.4,0.0,36.0,,,
2026-09-08T23:00:00+0000,26.7,0.0,37.0,,,
2026-09-09T00:00:00+0000,26.5,0.0,36.0,,,
2026-09-09T01:00:00+0000,24.2,0.0,41.0,,,
2026-09-09T02:00:00+0000,22.1,0.0,46.0,,,
2026-09-09T03:00:00+0000,21.0,0.0,48.0,,,
2026-09-09T04:00:00+0000,20.4,0.0,50.0,,,
2026-09-09T05:00:00+0000,20.6,0.0,52.0,,,
