fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-25T18:00:00+0000,30.9,0.0,25.0,,,
2026-09-25T19:00:00+0000,27.8,0.0,27.0,,,
2026-09-25T20:00:00+0000,27.9,0.0,29.0,,,
2026-09-25T21:00:00+0000,28.3,0.0,32.0,,,
2026-09-25T22:00:00+0000,27.8,0.0,34.0,,,
2026-09-25T23:00:00+0000,27.1,0.0,35.0,,,
2026-09-26T00:00:00+0000,25.0,0.0,40.0,,,
2026-09-26T01:00:00+0000,24.2,0.0,43.0,,,
2026-09-26T02:00:00+0000,22.7,0.0,45.0,,,
2026-09-26T03:00:00+0000,22.6,0.0,44.0,,,
2026-09-26T04:00:00+0000,23.3,0.0,43.0,,,
2026-09-26T05:00:00+0000,23.2,0.0,40.0,,,
2026-09-26T06:00:00+0000,22.8,0.0,38.0,,,
2026-09-26T07:00:00+0000,24.7,0.0,36.0,,,
2026-09-26T08:00:00+0000,28.7,0.0,30.0,,,
2026-09-26T09:00:00+0000,29.3,0.0,26.0,,,
2026-09-26T10:00:00+0000,31.1,0.0,24.0,,,
2026-09-26T11:00:00+0000,32.8,0.0,25.0,,,
2026-09-26T12:00:00+0000,33.0,0.0,28.0,,,
2026-09-26T13:00:00+0000,33.6,0.0,27.0,,,
2026-09-26T14:00:00+0000,34.2,0.0,26.0,,,
2026-09-26T15:00:00+0000,33.0,0.0,30.0,,,
2026-09-26T16:00:00+0000,31.6,0.0,34.0,,,
2026-09-26T17:00:00+0000,30.1,0.0,31.0,,,
