fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-08T22:00:00+0000,27.4,0.0,36.0,,,
2026-09-08T23:00:00+0000,26.7,0.0,37.0,,,
2026-09-09T00:00:00+0000,26.5,0.0,36.0,,,
2026-09-09T01:00:00+0000,24.2,0.0,41.0,,,
2026-09-09T02:00:00+0000,22.1,0.0,46.0,,,
2026-09-09T03:00:00+0000,21.0,0.0,48.0,,,
2026-09-09T04:00:00+0000,20.4,0.0,50.0,,,
2026-09-09T05:00:00+0000,20.6,0.0,52.0,,,
2026-09-09T06:00:00+0000,20.7,0.0,55.0,,,
2026-09-09T07:00:00+0000,22.4,0.0,49.0,,,
2026-09-09T08:00:00+0000,23.9,0.0,47.0,,,
2026-09-09T09:00:00+0000,25.8,0.0,45.0,,,
2026-09-09T10:00:00+0000,26.1,0.0,46.0,,,
2026-09-09T11:00:00+0000,25.8,0.0,48.0,,,
2026-09-09T12:00:00+0000,27.7,0.0,44.0,,,
2026-09-09T13:00:00+0000,29.0,0.0,40.0,,,
2026-09-09T14:00:00+0000,29.6,0.0,40.0,,,
2026-09-09T15:00:00+0000,30.4,0.0,39.0,,,
2026-09-09T16:00:00+0000,30.5,0.0,40.0,,,
2026-09-09T17:00:00+0000,30.4,0.0,41.0,,,
2026-09-09T18:00:00+0000,28.9,0.0,46.0,,,
2026-09-09T19:00:00+0000,26.8,0.0,55.0,,,
2026-09-09T20:00:00+0000,25.6,0.0,55.0,,,
