fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-03T11:00:00+0000,35.4,0.0,32.0,,,
2026-09-03T12:00:00+0000,36.9,0.0,30.0,,,
2026-09-03T13:00:00+0000,38.3,0.0,27.0,,,
2026-09-03T14:00:00+0000,39.5,0.0,26.0,,,
2026-09-03T15:00:00+0000,39.4,0.0,26.0,,,
2026-09-03T16:00:00+0000,38.6,0.0,30.0,,,
2026-09-03T17:00:00+0000,36.3,0.0,37.0,,,
2026-09-03T18:00:00+0000,34.9,0.0,37.0,,,
2026-09-03T19:00:00+0000,32.4,0.0,39.0,,,
2026-09-03T20:00:00+0000,31.3,0.0,40.0,,,
2026-09-03T21:00:00+0000,30.0,0.0,46.0,,,
2026-09-03T22:00:00+0000,29.3,0.0,45.0,,,
2026-09-03T23:00:00+0000,29.6,0.0,44.0,,,
2026-09-04T00:00:00+0000,29.5,0.0,42.0,,,
2026-09-04T01:00:00+0000,27.6,0.0,43.0,,,
2026-09-04T02:00:00+0000,29.0,0.0,45.0,,,
2026-09-04T03:00:00+0000,28.9,0.0,44.0,,,
2026-09-04T04:00:00+0000,28.1,0.0,44.0,,,
2026-09-04T05:00:00+0000,27.6,0.0,48.0,,,
2026-09-04T06:00:00+0000,24.5,0.0,55.0,,,
2026-09-04T07:00:00+0000,24.5,0.0,60.0,,,
2026-09-04T08:00:00+0000,28.9,0.0,48.0,,,
2026-09-04T09:00:00+0000,30.0,0.0,48.0,,,
2026-09-04T10:00:00+0000,31.0,0.0,45.0,,,
