fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-19T09:00:00+0000,24.5,0.0,54.0,,,
2026-09-19T10:00:00+0000,26.3,0.0,47.0,,,
2026-09-19T11:00:00+0000,27.8,0.0,42.0,,,
2026-09-19T12:00:00+0000,29.4,0.0,37.0,,,
2026-09-19T13:00:00+0000,29.3,0.0,35.0,,,
2026-09-19T14:00:00+0000,29.6,0.0,40.0,,,
2026-09-19T15:00:00+0000,29.1,0.0,42.0,,,
2026-09-19T16:00:00+0000,28.4,0.0,44.0,,,
2026-09-19T17:00:00+0000,27.1,0.0,48.0,,,
2026-09-19T18:00:00+0000,25.0,0.0,55.0,,,
2026-09-19T19:00:00+0000,23.7,0.0,60.0,,,
2026-09-19T20:00:00+0000,22.9,0.0,66.0,,,
2026-09-19T21:00:00+0000,22.5,0.0,71.0,,,
2026-09-19T22:00:00+0000,22.0,0.0,74.0,,,
2026-09-19T23:00:00+0000,21.7,0.0,76.0,,,
2026-09-20T00:00:00+0000,21.8,0.0,74.0,,,
2026-09-20T01:00:00+0000,21.3,0.0,75.0,,,
2026-09-20T02:00:00+0000,20.9,0.0,77.0,,,
2026-09-20T03:00:00+0000,20.5,0.0,78.0,,,
2026-09-20T04:00:00+0000,20.1,0.0,81.0,,,
2026-09-20T05:00:00+0000,19.5,0.0,82.0,,,
2026-09-20T06:00:00+0000,19.5,0.0,80.0,,,
2026-09-20T07:00:00+0000,19.9,0.0,79.0,,,
