fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-30T09:00:00+0000,27.9,0.0,32.0,,,
2026-08-30T10:00:00+0000,29.9,0.0,29.0,,,
2026-08-30T11:00:00+0000,31.1,0.0,25.0,,,
2026-08-30T12:00:00+0000,32.7,0.0,22.0,,,
2026-08-30T13:00:00+0000,33.7,0.0,21.0,,,
2026-08-30T14:00:00+0000,34.0,0.0,22.0,,,
2026-08-30T15:00:00+0000,34.6,0.0,22.0,,,
2026-08-30T16:00:00+0000,34.8,0.0,20.0,,,
2026-08-30T17:00:00+0000,34.5,0.0,20.0,,,
2026-08-30T18:00:00+0000,33.8,0.0,20.0,,,
2026-08-30T19:00:00+0000,29.5,0.0,25.0,,,
2026-08-30T20:00:00+0000,26.0,0.0,30.0,,,
2026-08-30T21:00:00+0000,28.2,0.0,31.0,,,
2026-08-30T22:00:00+0000,27.4,0.0,30.0,,,
2026-08-30T23:00:00+0000,27.2,0.0,30.0,,,
2026-08-31T00:00:00+0000,25.5,0.0,35.0,,,
2026-08-31T01:00:00+0000,21.9,0.0,43.0,,,
2026-08-31T02:00:00+0000,21.8,0.0,47.0,,,
2026-08-31T03:00:00+0000,21.7,0.0,48.0,,,
2026-08-31T04:00:00+0000,20.1,0.0,54.0,,,
2026-08-31T05:00:00+0000,19.2,0.0,57.0,,,
2026-08-31T06:00:00+0000,19.2,0.0,58.0,,,
2026-08-31T07:00:00+0000,21.4,0.0,55.0,,,
2026-08-31T08:00:00+0000,26.3,0.0,42.0,,,
