fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-24T14:00:00+0000,32.4,0.0,26.0,,,
2026-09-24T15:00:00+0000,32.9,0.0,26.0,,,
2026-09-24T16:00:00+0000,32.6,0.0,26.0,,,
2026-09-24T17:00:00+0000,31.8,0.0,25.0,,,
2026-09-24T18:00:00+0000,28.9,0.0,29.0,,,
2026-09-24T19:00:00+0000,27.4,0.0,31.0,,,
2026-09-24T20:00:00+0000,26.8,0.0,33.0,,,
2026-09-24T21:00:00+0000,25.5,0.0,36.0,,,
2026-09-24T22:00:00+0000,25.2,0.0,35.0,,,
2026-09-24T23:00:00+0000,25.1,0.0,36.0,,,
2026-09-25T00:00:00+0000,24.2,0.0,37.0,,,
2026-09-25T01:00:00+0000,21.0,0.0,45.0,,,
2026-09-25T02:00:00+0000,23.1,0.0,42.0,,,
2026-09-25T03:00:00+0000,22.8,0.0,43.0,,,
2026-09-25T04:00:00+0000,23.7,0.0,38.0,,,
2026-09-25T05:00:00+0000,20.9,0.0,43.0,,,
2026-09-25T06:00:00+0000,18.5,0.0,50.0,,,
2026-09-25T07:00:00+0000,19.4,0.0,50.0,,,
2026-09-25T08:00:00+0000,24.1,0.0,42.0,,,
2026-09-25T09:00:00+0000,28.7,0.0,33.0,,,
2026-09-25T10:00:00+0000,30.1,0.0,31.0,,,
2026-09-25T11:00:00+0000,31.6,0.0,29.0,,,
2026-09-25T12:00:00+0000,33.1,0.0,26.0,,,
2026-09-25T13:00:00+0000,33.8,0.0,24.0,,,
