fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-10T09:00:00+0000,24.6,0.0,60.0,,,
2026-09-10T10:00:00+0000,26.3,0.0,54.0,,,
2026-09-10T11:00:00+0000,26.6,0.0,54.0,,,
2026-09-10T12:00:00+0000,28.1,0.0,44.0,,,
2026-09-10T13:00:00+0000,29.0,0.0,38.0,,,
2026-09-10T14:00:00+0000,29.9,0.0,36.0,,,
2026-09-10T15:00:00+0000,30.5,0.0,32.0,,,
2026-09-10T16:00:00+0000,30.8,0.0,32.0,,,
2026-09-10T17:00:00+0000,31.2,0.0,30.0,,,
2026-09-10T18:00:00+0000,30.0,0.0,31.0,,,
2026-09-10T19:00:00+0000,26.0,0.0,38.0,,,
2026-09-10T20:00:00+0000,24.2,0.0,40.0,,,
2026-09-10T21:00:00+0000,25.5,0.0,44.0,,,
2026-09-10T22:00:00+0000,24.4,0.0,52.0,,,
2026-09-10T23:00:00+0000,24.2,0.0,57.0,,,
2026-09-11T00:00:00+0000,22.3,0.0,62.0,,,
2026-09-11T01:00:00+0000,22.0,0.0,66.0,,,
2026-09-11T02:00:00+0000,21.7,0.0,67.0,,,
2026-09-11T03:00:00+0000,21.2,0.0,67.0,,,
2026-09-11T04:00:00+0000,21.2,0.0,67.0,,,
2026-09-11T05:00:00+0000,21.6,0.0,66.0,,,
2026-09-11T06:00:00+0000,21.4,0.0,68.0,,,
2026-09-11T07:00:00+0000,22.3,0.0,65.0,,,
