fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-31T10:00:00+0000,30.5,0.0,33.0,,,
2026-08-31T11:00:00+0000,32.4,0.0,28.0,,,
2026-08-31T12:00:00+0000,34.1,0.0,24.0,,,
2026-08-31T13:00:00+0000,34.8,0.0,19.0,,,
2026-08-31T14:00:00+0000,35.7,0.0,19.0,,,
2026-08-31T15:00:00+0000,36.3,0.0,19.0,,,
2026-08-31T16:00:00+0000,36.9,0.0,22.0,,,
2026-08-31T17:00:00+0000,36.1,0.0,21.0,,,
2026-08-31T18:00:00+0000,35.0,0.0,23.0,,,
2026-08-31T19:00:00+0000,31.8,0.0,27.0,,,
2026-08-31T20:00:00+0000,30.1,0.0,32.0,,,
2026-08-31T21:00:00+0000,28.3,0.0,36.0,,,
2026-08-31T22:00:00+0000,28.3,0.0,35.0,,,
2026-08-31T23:00:00+0000,28.5,0.0,34.0,,,
2026-09-01T00:00:00+0000,25.7,0.0,42.0,,,
2026-09-01T01:00:00+0000,25.1,0.0,41.0,,,
2026-09-01T02:00:00+0000,24.7,0.0,40.0,,,
2026-09-01T03:00:00+0000,24.8,0.0,40.0,,,
2026-09-01T04:00:00+0000,25.3,0.0,39.0,,,
2026-09-01T05:00:00+0000,22.8,0.0,46.0,,,
2026-09-01T06:00:00+0000,22.3,0.0,47.0,,,
2026-09-01T07:00:00+0000,24.3,0.0,40.0,,,
2026-09-01T08:00:00+0000,25.8,0.0,40.0,,,
2026-09-01T09:00:00+0000,27.0,0.0,41.0,,,
