fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-13T07:00:00+0000,21.7,0.0,69.0,,,
2026-09-13T08:00:00+0000,23.2,0.0,65.0,,,
2026-09-13T09:00:00+0000,25.1,0.0,56.0,,,
2026-09-13T10:00:00+0000,27.3,0.0,49.0,,,
2026-09-13T11:00:00+0000,28.4,0.0,41.0,,,
2026-09-13T12:00:00+0000,29.2,0.0,38.0,,,
2026-09-13T13:00:00+0000,30.0,0.0,38.0,,,
2026-09-13T14:00:00+0000,30.0,0.0,35.0,,,
2026-09-13T15:00:00+0000,30.2,0.0,37.0,,,
2026-09-13T16:00:00+0000,29.6,0.0,41.0,,,
2026-09-13T17:00:00+0000,27.6,0.0,48.0,,,
2026-09-13T18:00:00+0000,25.1,0.0,56.0,,,
2026-09-13T19:00:00+0000,23.2,0.0,62.0,,,
2026-09-13T20:00:00+0000,22.3,0.0,66.0,,,
2026-09-13T21:00:00+0000,22.3,0.0,61.0,,,
2026-09-13T22:00:00+0000,22.0,0.0,62.0,,,
2026-09-13T23:00:00+0000,22.0,0.0,63.0,,,
2026-09-14T00:00:00+0000,21.3,0.0,68.0,,,
2026-09-14T01:00:00+0000,21.0,0.0,74.0,,,
2026-09-14T02:00:00+0000,21.0,0.0,77.0,,,
2026-09-14T03:00:00+0000,20.6,0.0,78.0,,,
2026-09-14T04:00:00+0000,20.7,0.0,76.0,,,
2026-09-14T05:00:00+0000,20.8,0.0,70.0,,,
2026-09-14T06:00:00+0000,20.5,0.0,74.0,,,
