fint,ta,prec,hr,vv,dv,pres_nmar
2026-09-17T12:00:00+0000,25.8,0.0,53.0,,,
2026-09-17T13:00:00+0000,26.7,0.0,51.0,,,
2026-09-17T14:00:00+0000,27.3,0.0,48.0,,,
2026-09-17T15:00:00+0000,26.6,0.0,49.0,,,
2026-09-17T16:00:00+0000,27.2,0.0,44.0,,,
2026-09-17T17:00:00+0000,27.3,0.0,43.0,,,
2026-09-17T18:00:00+0000,26.5,0.0,45.0,,,
2026-09-17T19:00:00+0000,23.3,0.0,53.0,,,
2026-09-17T20:00:00+0000,23.3,0.0,54.0,,,
2026-09-17T21:00:00+0000,22.4,0.0,53.0,,,
2026-09-17T22:00:00+0000,21.9,0.0,59.0,,,
2026-09-17T23:00:00+0000,21.2,0.0,67.0,,,
2026-09-18T00:00:00+0000,20.6,0.0,73.0,,,
2026-09-18T01:00:00+0000,20.1,0.0,78.0,,,
2026-09-18T02:00:00+0000,20.0,0.0,78.0,,,
2026-09-18T03:00:00+0000,19.9,0.0,80.0,,,
2026-09-18T04:00:00+0000,19.9,0.0,78.0,,,
2026-09-18T05:00:00+0000,19.7,0.0,77.0,,,
2026-09-18T06:00:00+0000,19.7,0.0,77.0,,,
2026-09-18T07:00:00+0000,20.4,0.0,76.0,,,
2026-09-18T08:00:00+0000,21.5,0.0,72.0,,,
2026-09-18T09:00:00+0000,23.3,0.0,66.0,,,
2026-09-18T10:00:00+0000,25.2,0.0,54.0,,,
