fint,ta,prec,hr,vv,dv,pres_nmar
2026-08-25T20:00:00+0000,25.6,0.0,44.0,,,
2026-08-25T21:00:00+0000,24.1,0.0,56.0,,,
2026-08-25T22:00:00+0000,23.0,0.0,58.0,,,
2026-08-25T23:00:00+0000,21.7,0.0,63.0,,,
2026-08-26T00:00:00+0000,20.8,0.0,66.0,,,
2026-08-26T01:00:00+0000,19.8,0.0,68.0,,,
2026-08-26T02:00:00+0000,19.2,0.0,72.0,,,
2026-08-26T03:00:00+0000,18.2,0.0,75.0,,,
2026-08-26T04:00:00+0000,17.4,0.0,77.0,,,
2026-08-26T05:00:00+0000,17.4,0.0,79.0,,,
2026-08-26T06:00:00+0000,19.1,0.0,74.0,,,
2026-08-26T07:00:00+0000,19.8,0.0,63.0,,,
2026-08-26T08:00:00+0000,21.9,0.0,58.0,,,
2026-08-26T09:00:00+0000,23.3,0.0,53.0,,,
2026-08-26T10:00:00+0000,24.6,0.0,47.0,,,
2026-08-26T11:00:00+0000,25.4,0.0,44.0,,,
2026-08-26T12:00:00+0000,26.2,0.0,42.0,,,
2026-08-26T13:00:00+0000,27.2,0.0,40.0,,,
2026-08-26T14:00:00+0000,27.5,0.0,39.0,,,
2026-08-26T15:00:00+0000,26.9,0.0,41.0,,,
2026-08-26T16:00:00+0000,26.9,0.0,41.0,,,
2026-08-26T17:00:00+0000,26.4,0.0,41.0,,,
2026-08-26T18:00:00+0000,25.3,0.0,45.0,,,
2026-08-26T19:00:00+0000,22.9,0.0,58.0,,,
